system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,random,.geo
0000000000000000068d,3888,467382.7708333333,0.34292900003280163,584.1041666666666,0.0018681611400097609,0.17588097,-0.31765532,7508,894069.3958333334,0.3313562134233201,823.6458333333333,0.17587876737644634,-0.15016393,5262,7480,306135.7291666666,0.3470236234090769,455.72916666666663,1370934.7291666667,0.3494876866574109,931.9375,1,0.1660168705892081,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.80984798248836]}"
0000000000000000068e,3508,18727.375,0.03907151461144147,111.45833333333334,-0.015825578942894936,0.19465743,-0.34753093,7245,177294.5416666667,-0.3959041059592967,362.2083333333333,0.19465486480514727,-0.16396569,4884,7478,45158.708333333336,-0.15796711448998516,163.16666666666666,123578.8125,-0.3024799568965002,308.72916666666663,1,0.13171188610965878,"{""type"":""Point"",""coordinates"":[-121.75571413243024,36.80984798248836]}"
0000000000000000068f,4373,276343.0208333333,0.30518353227720546,445.6458333333333,-0.07019384950399399,0.25454545,-0.316238,8418,742522.4791666667,0.27066477171165104,741.1458333333334,0.2545424197625066,-0.067093335,5002,9689,1130931.6875,0.35929353947003456,933.7291666666666,76237.79166666666,0.1513222117627739,228.0,1,0.2608089156743183,"{""type"":""Point"",""coordinates"":[-121.75571859153129,36.809852441589406]}"
00000000000000000690,2965,30443.02083333333,0.016528261386619843,149.77083333333334,-0.05546008422970772,0.1997222,-0.34191543,6046,124593.625,0.11581808470137908,302.0,0.199719024204398,-0.15261503,4033,6756,44941.85416666666,-0.10102752709253465,178.27083333333334,138043.375,-0.12655509914095955,273.875,1,0.35683952012967,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984352338731]}"
00000000000000000691,2661,35866.20833333333,-0.4240445485246396,173.45833333333334,-0.09172618389129639,0.24895167,-0.36033654,5659,173405.97916666666,0.23433626699559346,358.7708333333333,0.24894727084933393,-0.12236148,3403,6802,111363.75,-0.13343775842826078,264.08333333333337,73747.72916666666,-0.12052079483022873,219.02083333333331,1,0.21697488885552574,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984352338731]}"
00000000000000000692,2912,11341.25,-0.18397054270866936,88.29166666666666,-0.08978834003210068,0.23436399,-0.3557522,6128,65933.375,-0.0940841483415544,209.66666666666669,0.23436020771142776,-0.13242961,3801,7337,41324.08333333333,-0.11517403674248516,156.125,42929.45833333333,-0.1321397997928483,177.41666666666666,1,0.046431792061379706,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984352338731]}"
00000000000000000693,2994,59563.04166666666,-0.02907546526455975,203.20833333333331,-0.06873786449432373,0.25615504,-0.3338525,5995,1300826.1041666667,0.07844587845830966,938.6458333333333,0.2561507612234892,-0.08496332,3550,6880,405759.3541666666,-0.0910369201712882,517.1875,988116.9791666666,-0.20561978236780715,755.3125,1,0.6665313260522644,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984352338731]}"
00000000000000000694,2981,78199.35416666666,-0.20934600845353238,242.39583333333331,-0.0950627475976944,0.23634496,-0.33770272,6021,168930.3958333333,0.018257773936116474,348.43749999999994,0.2363410867993955,-0.11014926,3719,7286,18698.479166666664,-0.16627458398000144,99.18750000000001,41805.625,0.26136403922083784,168.25,1,0.7832374216286431,"{""type"":""Point"",""coordinates"":[-121.75570521422812,36.80984352338731]}"
00000000000000000695,2918,61945.95833333333,-0.3630248258651764,210.08333333333334,-0.07525348663330078,0.2261317,-0.3334095,5837,616778.5416666666,-0.05064810807355984,628.375,0.22612790878422379,-0.11602545,3684,6787,197440.58333333334,-0.07414022629041431,362.2916666666667,224457.29166666666,-0.17715920595010234,393.41666666666663,1,0.1501972428676266,"{""type"":""Point"",""coordinates"":[-121.75570521422812,36.80984352338731]}"
00000000000000000696,2461,35545.791666666664,0.0699450913994111,158.5,-0.04784098640084267,0.23363823,-0.4767726,6946,355156.6875,-0.08658184082499153,517.4791666666666,0.23363490084502841,-0.27361274,4315,7644,148566.1875,-0.021629345369007184,290.85416666666663,183199.04166666666,-0.22346856281148952,359.875,1,0.48727440197082394,"{""type"":""Point"",""coordinates"":[-121.75570521422812,36.8098524415894]}"
00000000000000000697,2503,44784.85416666667,-0.22699299737444728,173.52083333333331,-0.07810591161251068,0.28235883,-0.43866336,6415,106055.14583333331,-0.13571351752187416,268.8958333333333,0.2823543051785279,-0.17840144,3590,7502,137318.375,0.37915050501993497,303.625,30342.770833333332,0.11760419460810626,137.6875,1,0.09670030698068077,"{""type"":""Point"",""coordinates"":[-121.75570521422812,36.809839064286244]}"
00000000000000000698,2883,9619.583333333332,-0.07126761478412502,83.83333333333333,-0.06976403295993805,0.2119534,-0.37529793,6347,117327.85416666666,-0.48430804090795043,306.6875,0.21195017070581318,-0.17746077,4127,7299,82719.9375,0.04207064744701,242.22916666666666,99848.45833333331,-0.2910782733486268,277.2083333333333,1,0.9607394305158096,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984798248836]}"
00000000000000000699,2832,14928.770833333332,0.01675303088746305,96.64583333333333,-0.12458180636167526,0.21853864,-0.31980306,5495,46569.895833333336,-0.20127237101686904,183.89583333333334,0.218534763769575,-0.10887351,3524,7059,58399.479166666664,-0.2222660653408601,205.85416666666666,92028.97916666666,-0.23440230405339152,253.06249999999994,1,0.040454587568137135,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984798248836]}"
0000000000000000069a,2418,89515.22916666667,-0.09320206243631829,245.72916666666663,-0.12083888053894043,0.22339317,-0.37194806,5282,137661.25,0.21951268323040504,331.79166666666663,0.2233890281129707,-0.16201699,3353,6734,81593.60416666666,0.01644498914222145,233.8125,51328.70833333333,0.11465134477512004,182.0,1,0.3846583692061919,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984798248836]}"
0000000000000000069b,2897,73443.3125,0.30066545813527323,236.14583333333334,-0.05445711687207222,0.21907082,-0.41492477,7006,142280.7083333333,-0.08815308699153701,316.5833333333333,0.21906777006758216,-0.2154367,4488,7813,111872.70833333333,0.14085578747318062,290.0833333333333,63798.16666666666,-0.005817137185874344,214.125,1,0.9829211798420902,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984798248836]}"
0000000000000000069c,2852,4828.958333333333,-0.2365630946630137,60.541666666666664,-0.08380407094955444,0.21398544,-0.3497492,5920,53890.729166666664,-0.02004360001488334,189.14583333333331,0.2139819299591107,-0.14674644,3833,7003,49436.75,-0.34123791212267673,186.04166666666663,36931.5625,-0.10062909516010618,155.60416666666666,1,0.16137821888584558,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984798248836]}"
0000000000000000069d,3031,8768.75,-0.13982098572464705,74.20833333333334,-0.04745051637291908,0.27906364,-0.411342,7267,241590.9583333333,-0.14811537919998566,415.3333333333333,0.27905969818254783,-0.14943174,4096,7991,74344.66666666666,-0.01387879263722619,234.25,119564.39583333333,0.025292764098263323,276.8958333333333,1,0.28793239361638256,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984798248836]}"
0000000000000000069e,3133,9002.1875,0.06539408647726697,78.27083333333334,-0.09429429471492767,0.19936374,-0.3682831,6786,850695.1875,0.2425973673715236,819.7291666666666,0.19936091394960834,-0.18230458,4530,8199,426717.3958333333,0.240778025864709,588.6875,204819.1041666667,0.21038451204915748,384.64583333333337,1,0.11645878937073106,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80984798248836]}"
0000000000000000069f,2460,59518.16666666667,0.09117156635594696,199.375,-0.07286678999662399,0.27638826,-0.4836272,7068,400468.5625,0.11993798943751102,526.0625,0.27638426894058415,-0.23921448,4007,8179,293503.6666666666,-0.0530723797453796,461.0416666666667,90125.58333333333,0.30436120415577517,248.25,1,0.6775106718835295,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80983906428625]}"
000000000000000006a0,2717,52899.43749999999,-0.26242472425844415,202.97916666666666,-0.09446725994348526,0.23723592,-0.3483631,5622,104831.33333333334,-0.08208278452269782,275.74999999999994,0.23723173887783666,-0.1211386,3466,6795,75172.54166666666,-0.1861183122857168,228.16666666666666,33952.64583333333,0.27538089900534435,149.22916666666666,1,0.6029756388855609,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80983906428625]}"
000000000000000006a1,2836,59344.35416666666,0.14132155489154002,205.72916666666666,-0.07265987992286682,0.2453188,-0.4707474,7881,309268.375,0.2416105992021581,481.08333333333337,0.24531569483201604,-0.25486076,4776,9116,198468.7916666667,-0.10410604299240625,376.95833333333337,152818.39583333334,-0.015237520032626226,314.1875,1,0.1447652502211373,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80983906428625]}"
000000000000000006a2,2380,49292.22916666667,-0.241313006424225,190.0625,-0.05061206966638565,0.273478,-0.47175676,6631,303426.1041666666,-0.035031661291995586,476.31249999999994,0.27347380873733457,-0.22764887,3783,7338,126978.16666666666,0.14567702954773626,273.125,39518.375,0.05798762390113583,163.125,1,0.7863597737304664,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80983906428625]}"
000000000000000006a3,2977,49568.979166666664,-0.19439444039262727,184.97916666666663,-0.06951797753572464,0.239989,-0.3888946,6766,125195.64583333334,-0.26436928690526385,303.47916666666663,0.2399854854139406,-0.16423358,4147,7777,242117.04166666666,-0.21544422494304635,392.41666666666663,89424.85416666666,-0.10957503759019563,247.5625,1,0.9172914173534021,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80983906428625]}"
000000000000000006a4,3096,39630.66666666667,-0.4102527825545401,170.125,-0.0506337434053421,0.24987032,-0.40023246,7228,318856.625,-0.0483914554239859,465.16666666666663,0.2498668529572477,-0.16707022,4338,7999,76597.29166666666,-0.1994549335768295,230.66666666666666,382100.9583333334,-0.21236828125472515,444.04166666666663,1,0.36739762665067544,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80983906428625]}"
000000000000000006a5,2589,104901.875,-0.20567065169102752,270.25,-1.6083203081507236E-4,0.3007393,-0.5653853,9325,279633.8125,-0.38063304705707507,455.52083333333337,0.30073593822359357,-0.31886345,5013,9328,27576.541666666664,-0.29807501404259823,123.79166666666666,125592.12499999999,0.04881871002816592,298.2083333333333,1,0.46415675029245085,"{""type"":""Point"",""coordinates"":[-121.75570967332919,36.80983906428625]}"
000000000000000006a6,4464,210483.7916666667,0.1666403708927761,386.20833333333337,-0.08821576833724976,0.25300792,-0.42217332,10987,6347121.458333333,0.06337509945039141,2000.833333333333,0.2530056177853199,-0.18939531,6550,13113,2137064.0416666665,0.17317974973357986,1212.5416666666667,719250.2083333334,0.16716054290020718,730.0,1,0.8252829224067597,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81029835169475]}"
000000000000000006a7,4851,217398.4375,-0.3667197935142627,387.4375,-0.0793430283665657,0.2968462,-0.3980643,11267,4462129.875,-0.01146571104331523,1604.875,0.2968434913122347,-0.11478102,6109,13209,1652683.2708333333,-0.1347684225603561,1062.8958333333333,635756.1458333333,-0.21527103277421145,660.8958333333333,1,0.8700487379991197,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81029835169475]}"
000000000000000006a8,5770,159284.70833333334,-0.23604544586714282,341.91666666666663,-0.0177714005112648,0.32590798,-0.5103322,17797,3110129.8125,-0.2888483455492329,1545.0208333333335,0.32590604786859156,-0.22121744,9048,18441,1802619.083333333,-0.14841234098583989,1097.625,240109.625,-0.13953893185581223,419.66666666666663,1,0.01793448043138035,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81029835169475]}"
000000000000000006a9,5589,250559.7708333333,-0.048476997433804014,407.8541666666667,-0.06777823716402054,0.25451526,-0.3809603,12468,6120817.854166667,0.2312033250741275,1962.3958333333335,0.25451322019845896,-0.14002155,7409,14281,2975874.375,0.15314238375751774,1430.3333333333333,946183.375,0.3799995523293683,785.625,1,0.9435580257680797,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81029835169475]}"
000000000000000006aa,4420,244318.8333333333,0.11825901656029329,405.125,-0.07357010245323181,0.27794626,-0.46878192,12221,8428147.25,0.1170185128752543,2305.25,0.2779439260154678,-0.21942605,6905,14162,3894705.3541666665,0.16849252980460733,1661.145833333333,2140264.125,0.1443102136402113,1233.4583333333333,1,0.6667960692689787,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81028943349264]}"
000000000000000006ab,3149,386326.375,0.015459108728781788,520.5,-0.10121491551399231,0.35578868,-0.5461228,10727,3431560.5416666665,0.13306208532642988,1520.708333333333,0.35578507800730025,-0.23623575,5097,13143,2212789.625,0.11968512369507625,1272.2916666666665,776684.9583333333,0.06913003891223116,724.375,1,0.7306770970651694,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81028943349264]}"
000000000000000006ac,3711,390596.0416666666,-0.31066491042243166,538.125,-0.05197669565677643,0.3856813,-0.5901938,14400,5495289.541666667,-0.05755441991702809,1707.0833333333335,0.38567832426232285,-0.26478454,6384,15979,2805650.895833333,-0.18139933027004332,1345.1458333333333,862863.875,-0.30663142891355505,764.0,1,0.49043867475844394,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81028943349264]}"
000000000000000006ad,5129,331329.2291666666,0.24117726228534575,517.9375,-0.009945032186806202,0.34950194,-0.50465983,15580,1.003142025E7,0.23783141543368605,2568.666666666667,0.3494995270712719,-0.18838516,7510,15893,6151368.208333334,0.1820063182978688,2091.6666666666665,853207.0833333333,0.16883692311316317,782.8333333333333,1,0.7377429715590326,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.8102938925937]}"
000000000000000006ae,5554,147319.375,0.26796585127651973,304.66666666666663,-0.020242666825652122,0.34106964,-0.4833969,15948,9568024.458333332,0.263734957092332,2607.75,0.3410673322076542,-0.1704257,7836,16607,4215422.125,0.27824446894605465,1710.0416666666665,1022290.2916666667,0.32153158683416894,801.1666666666667,1,0.7404581285329485,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.8102938925937]}"
000000000000000006af,3923,213025.66666666663,-0.05499470355634642,390.95833333333326,-0.06217223033308983,0.32770097,-0.53540975,12965,5252217.875,-0.0047207660127966955,1907.2083333333333,0.3276982881860671,-0.25190693,6565,14684,2112836.0,0.14159597722747874,1232.4583333333333,829830.5208333334,0.08420811661065666,741.3541666666666,1,0.3445669049838246,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.8102938925937]}"
000000000000000006b0,6017,593226.625,-0.24454718242162948,663.8333333333333,0.0356038473546505,0.40762734,-0.5041411,18252,7660987.0625,-0.3208768490398979,2334.1041666666665,0.407624832453893,-0.12147759,7681,16997,2377238.3541666665,-0.2818778094395624,1303.7291666666665,824643.3958333334,-0.02196365281102841,758.8958333333333,1,0.03910957234006274,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.8102938925937]}"
000000000000000006b1,3718,82627.54166666667,-0.07767065624121905,243.91666666666669,-0.06890756636857986,0.32097763,-0.5325035,12188,5144456.375,-0.05914107512027693,1850.0,0.32097483574628954,-0.25513372,6265,13992,1888620.083333333,0.025680091978697403,1141.4583333333333,1355178.8958333333,-0.17243423614590977,992.1875,1,0.42953326160633076,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81030726989686]}"
000000000000000006b2,4369,138415.6041666667,-0.3660937433087902,309.1875,-0.0408410020172596,0.3388027,-0.5314243,14279,3918645.916666667,-0.2761177079714237,1671.1249999999998,0.33880014026428945,-0.23491813,7052,15495,1614012.9375,-0.11516096356702693,1061.9375,940557.7083333333,-0.23431249041589342,823.0,1,0.9731400801398109,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81030726989686]}"
000000000000000006b3,4071,183597.81249999997,0.036485596989960234,352.35416666666663,-0.03602384403347969,0.35908014,-0.528,13179,8144381.1875,0.1466430447642698,2446.770833333333,0.35907716549724245,-0.20843865,6215,14164,5380527.9375,0.10683000205019276,1969.3125,675029.625,0.09099113098122631,681.2499999999999,1,0.8907663604449679,"{""type"":""Point"",""coordinates"":[-121.75590141467447,36.81030726989686]}"
