system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000157,-31.883177,14785,803641.2916666666,0.23182819010573902,765.375,-0.012493035,0.19009553,-0.30016804,27468,2944881.7916666665,0.16311882705469827,1483.6666666666665,0.19009487629860253,-0.11673338,18693,28163,382594.3958333333,0.1861766212059876,512.0208333333334,1396560.813,0.2066505994357099,996.3125,0,unvegetated,0.2631555618091961,"{""type"":""Point"",""coordinates"":[-121.7524143976507,36.808532547677586]}"
00000000000000000158,-31.883177,14785,803641.2916666666,0.23182819010573902,765.375,-0.012493035,0.19009553,-0.30016804,27468,2944881.7916666665,0.16311882705469827,1483.6666666666665,0.19009487629860253,-0.11673338,18693,28163,382594.3958333333,0.1861766212059876,512.0208333333334,1396560.813,0.2066505994357099,996.3125,0,unvegetated,0.041326155072252235,"{""type"":""Point"",""coordinates"":[-121.7524143976507,36.808532547677586]}"
00000000000000000159,-31.883177,14785,803641.2916666666,0.23182819010573902,765.375,-0.012493035,0.19009553,-0.30016804,27468,2944881.7916666665,0.16311882705469827,1483.6666666666665,0.19009487629860253,-0.11673338,18693,28163,382594.3958333333,0.1861766212059876,512.0208333333334,1396560.813,0.2066505994357099,996.3125,0,unvegetated,0.3728219273903598,"{""type"":""Point"",""coordinates"":[-121.7524143976507,36.808532547677586]}"
0000000000000000015a,-31.904488,9064,49155.875,0.040839392285222334,185.45833333333331,-0.022014977,0.13790609,-0.31247392,17303,175602.4166666667,-0.213804343,316.83333333333326,0.13790536417012142,-0.18242908,13109,18082,331596.7708333334,-0.087620032,513.8125,95138.41666666667,-0.128238297,252.29166666666669,0,unvegetated,0.549349242,"{""type"":""Point"",""coordinates"":[-121.75261951629915,36.80858159778917]}"
0000000000000000015b,-31.897459,8985,732239.2708333333,0.001546579,716.9791666666666,0.009849722,0.18020062,-0.3326401,17942,2058896.563,0.2090458357182931,1142.4791666666665,0.18019967663383452,-0.16215964,12463,17592,1231269.6458333335,0.00692726,922.5625,1058860.9791666665,0.039612776384269355,874.5208333333333,0,unvegetated,0.7051664665988729,"{""type"":""Point"",""coordinates"":[-121.75261505719813,36.80858605689023]}"
0000000000000000015c,-31.93358,9789,72642.20833333333,-0.050547481,217.125,0.007570432,0.18229696,-0.31116742,18633,265428.3333333333,0.03671791,450.08333333333326,0.18229602895416774,-0.13662021,12887,18353,131658.6875,0.2078505162738079,297.35416666666663,176110.375,-0.172007995,346.375,0,unvegetated,0.245512167,"{""type"":""Point"",""coordinates"":[-121.75261951629915,36.80859497509234]}"
0000000000000000015d,-31.731867,6856,1238060.0833333333,-0.286699177,937.75,-0.046629835,0.10960867,-0.37544978,15099,5103864.438,-0.212388018,1918.4791666666667,0.10960802729067182,-0.27725068,12116,16576,2365842.188,-0.380484668,1340.3541666666665,4295921.895833334,-0.335624142,1725.1041666666665,0,unvegetated,0.081484285,"{""type"":""Point"",""coordinates"":[-121.75110342194098,36.80864402520392]}"
0000000000000000015e,-31.724272,4474,498498.43749999994,0.37468005709671215,553.5208333333334,-0.058498025,0.119135514,-0.30153775,8337,1008798.7083333334,0.052891295,807.375,0.11913423307085769,-0.18919899,6562,9373,1271696.9791666665,-0.300575023,942.6041666666666,1116927.7083333333,-0.032239102,814.625,0,unvegetated,0.2904012446189792,"{""type"":""Point"",""coordinates"":[-121.75110788104203,36.80865294340603]}"
0000000000000000015f,-31.722576,7946,1697205.9166666665,-0.124707753,1082.125,-0.013135466,0.18485524,-0.42482808,19684,1.1796895291666666E7,-0.174991129,2857.333333333333,0.18485434368581863,-0.26042444,13542,20208,6229932.125,-0.193160759,2111.0833333333335,5023689.208333333,-0.074835363,1752.25,0,unvegetated,0.6713267387651382,"{""type"":""Point"",""coordinates"":[-121.75111234014308,36.80864402520392]}"
00000000000000000160,-31.722576,7946,1697205.9166666665,-0.124707753,1082.125,-0.013135466,0.18485524,-0.42482808,19684,1.1796895291666666E7,-0.174991129,2857.333333333333,0.18485434368581863,-0.26042444,13542,20208,6229932.125,-0.193160759,2111.0833333333335,5023689.208333333,-0.074835363,1752.25,0,unvegetated,0.9119354500573087,"{""type"":""Point"",""coordinates"":[-121.75111234014308,36.80864402520392]}"
00000000000000000161,-31.70056,3535,1054565.7499999998,-0.197526559,771,-0.119364835,0.16152632,-0.39219394,8097,2965513.25,-0.147304465,1336.3333333333335,0.16152446966610626,-0.24626866,5845,10292,2347174.854166667,-0.146668116,1192.3541666666667,2597609.541666667,-0.214681167,1215.0833333333333,0,unvegetated,0.960560153,"{""type"":""Point"",""coordinates"":[-121.75109004463783,36.80865294340603]}"
00000000000000000162,-31.70056,3535,1054565.7499999998,-0.197526559,771,-0.119364835,0.16152632,-0.39219394,8097,2965513.25,-0.147304465,1336.3333333333335,0.16152446966610626,-0.24626866,5845,10292,2347174.854166667,-0.146668116,1192.3541666666667,2597609.541666667,-0.214681167,1215.0833333333333,0,unvegetated,0.9572021716214016,"{""type"":""Point"",""coordinates"":[-121.75109004463783,36.80865294340603]}"
00000000000000000163,-31.729855,4983,620580.0416666666,0.1735508450707229,612.625,-0.092294998,0.14123401,-0.39724204,11551,3305216.1875000005,0.180113063,1499.5625,0.14123289051709317,-0.27122486,8692,13900,1709626.8333333333,0.18276779136614732,1020.4583333333333,2086922.270833333,0.1350507914797252,1103.2291666666667,0,unvegetated,0.882178408,"{""type"":""Point"",""coordinates"":[-121.75109004463783,36.80863956610287]}"
00000000000000000164,-31.737823,6300,397767.1041666666,-0.180090753,548.8125,0.051722642,0.09318059,-0.31592378,12119,1028146.7708333335,-0.179974483,844.5625,0.093179916,-0.22949918,10053,10927,551389.0416666667,0.062073814936581165,630.7083333333333,905407.0208333334,-0.051883167,799.4374999999999,0,unvegetated,0.8477510830691879,"{""type"":""Point"",""coordinates"":[-121.7510989628399,36.80864848430497]}"
00000000000000000165,-31.736425,5101,936756.1458333334,0.22764526877212926,840.7291666666667,-0.117960423,0.15145795,-0.3887724,11590,7520117.395833333,0.23702461282036735,2389.645833333333,0.15145674665543366,-0.25216243,8541,14690,4406398.416666666,0.23537751849791452,1869.5416666666665,2975794.2916666665,0.22809973834865893,1496.4166666666665,0,unvegetated,0.7583021536531699,"{""type"":""Point"",""coordinates"":[-121.75111234014308,36.80863510700181]}"
00000000000000000166,-31.747953,5347,1521573.7916666665,0.20095771774374074,1018.2916666666665,-0.067917064,0.16363303,-0.40815762,12722,1.2167667895833334E7,0.105728158,2677.4791666666665,0.16363184,-0.2620247,9144,14576,4839474.979166667,0.068790307,1672.2708333333333,6074302.520833332,0.17538652004309618,1996.9791666666665,0,unvegetated,0.9143930219471669,"{""type"":""Point"",""coordinates"":[-121.75109896283993,36.80863064790076]}"
00000000000000000167,-31.711393,5325,1063026.7291666665,-0.013715782,723.3958333333333,-0.030860856,0.06332423,-0.25394046,8950,2036444.438,0.024439490469990013,1126.9375,0.063323623,-0.19373155,7884,9520,1467886.1458333335,0.073291734,895.2708333333333,1868661.0208333333,0.063004576,988.3125,0,unvegetated,0.19591063567052025,"{""type"":""Point"",""coordinates"":[-121.75112125834518,36.808652943406024]}"
00000000000000000168,-31.72946,3531,1170233.7291666665,-0.325102457,941.7291666666667,-0.161657676,0.19148159,-0.46989942,9791,4234026.416666666,-0.269108875,1685.6666666666665,0.19147973004217786,-0.30594593,6644,13567,2081174.9583333333,0.065059672,1139.875,2740552.833333333,-0.322880521,1372.6666666666665,0,unvegetated,0.7355431106808606,"{""type"":""Point"",""coordinates"":[-121.75110788104203,36.80863956610287]}"
00000000000000000169,-31.7341,5864,508394.2916666666,-0.033153641,570.25,-0.07648991,0.08097222,-0.33635128,11808,3024856.125,0.3124221876457706,1514.5833333333333,0.080971623,-0.26252908,10039,13764,2617686.833333333,0.11008078019088778,1414.583333333333,1647966.0833333333,0.1514012295593388,1023.3333333333333,0,unvegetated,0.19448106989043656,"{""type"":""Point"",""coordinates"":[-121.75107666733463,36.80864848430497]}"
0000000000000000016a,-31.747517,6225,652650.3124999999,0.10474822432147005,669.1458333333333,-0.022112502,0.14361131,-0.38025784,13864,2975881.458333333,0.24846708761176098,1412.7499999999998,0.14361036964203816,-0.25031614,10382,14491,2719024.375,0.094605331,1406.25,2265848.563,0.059402906111070894,1208.9791666666667,0,unvegetated,0.7748328139911719,"{""type"":""Point"",""coordinates"":[-121.75110342194098,36.80863064790076]}"
0000000000000000016b,-31.813427,9472,173578.5,0.27439165055111364,322.41666666666663,0.04227997,0.08843064,-0.2899284,17207,493863.83333333326,0.12213898301126411,551.375,0.088430193,-0.20679982,14411,15811,168617.1666666667,0.041777366468099986,213.66666666666669,458180.7708333334,-0.195071016,516.2291666666666,0,unvegetated,0.041664334,"{""type"":""Point"",""coordinates"":[-121.7548758214322,36.81015566046104]}"
0000000000000000016c,-31.814037,5228,374353.5208333333,-0.38466237,490.60416666666663,-0.031205816,0.10144096,-0.29451454,9593,1310239.2916666667,-0.296439452,935.6666666666667,0.10144002351433709,-0.19901946,7826,10211,623945.1875,-0.173945417,649.9375,775997.4791666665,-0.20930698,717.6458333333333,0,unvegetated,0.8103867478030861,"{""type"":""Point"",""coordinates"":[-121.75487136233114,36.810137824056824]}"
0000000000000000016d,-31.817635,6968,582356.0833333333,-0.345401345,670.5,0.00249584,0.077721134,-0.26722053,12050,981661.75,-0.398464691,813.375,0.077720578,-0.19351852,10312,11990,148484.125,-0.059808493,307.8333333333333,1023778.25,-0.312569091,916.875,0,unvegetated,0.014672697,"{""type"":""Point"",""coordinates"":[-121.7548758214322,36.810151201359986]}"
0000000000000000016e,-31.81721,5636,506627.9166666666,0.11990887406995347,603.875,-0.012265148,0.1539122,-0.31213766,10751,1367086.4583333333,0.1236793724742121,980.8333333333334,0.15391088195013888,-0.16621052,7883,11018,670399.4375000001,0.17288657647473338,682.6875,1939797.25,0.081410864,1163.4583333333333,0,unvegetated,0.820463283,"{""type"":""Point"",""coordinates"":[-121.75487582143221,36.81014674225893]}"
0000000000000000016f,-31.736074,4795,195744.2291666667,-0.045083281,318.6875,-0.042579908,0.10770653,-0.2724928,8387,721549.4375,0.10449203378466376,664.7291666666666,0.10770539306195008,-0.16976885,6756,9133,372588.7916666667,0.2282898965968897,470.20833333333337,224148.52083333334,0.055604269,362.1875,0,unvegetated,0.3612579852725859,"{""type"":""Point"",""coordinates"":[-121.75537078164912,36.80493851222852]}"
00000000000000000170,-31.747303,4485,1330268.5,0.1415015301226754,867.0833333333335,-2.44E-04,0.13185145,-0.29275408,8198,4515025.625,0.19984482544165333,1592.1666666666665,0.13184998646984433,-0.16736285,6288,8202,2224265.7916666665,0.2224790612857277,1112.3333333333333,2675864.270833333,0.1772503617278933,1158.4375,0,unvegetated,0.39282351396792636,"{""type"":""Point"",""coordinates"":[-121.75534848614384,36.804947430430616]}"
00000000000000000171,-31.7474,7356,2598691.9166666665,0.20837999391688095,1376.2083333333333,0.039501708,0.09926908,-0.27491376,12934,6329378.479166667,0.22922939872833742,2127.4791666666665,0.099268405,-0.18057257,10598,11951,3068674.7916666665,0.1917990589963769,1471.5416666666665,4666254.520833333,0.30210131013800545,1824.5625,0,unvegetated,0.8907832418238565,"{""type"":""Point"",""coordinates"":[-121.7553440270428,36.804947430430616]}"
00000000000000000172,-31.735565,3860,197978.2916666667,-0.04905148,365.25,-0.0283756,0.11692405,-0.29484838,7088,879484.25,-0.009545222,783.4583333333333,0.11692257267478506,-0.18427727,5604,7502,349956.43749999994,-0.237368971,504.97916666666663,326614.7291666667,-0.306208858,477.1875,0,unvegetated,0.005927875,"{""type"":""Point"",""coordinates"":[-121.75536632254804,36.80493851222851]}"
00000000000000000173,-31.742268,5211,7856791.958333332,0.24415448756926167,2132.458333333333,0.025129342451691628,0.1390443,-0.36088797,11096,1.68455326875E7,0.3238432339205234,3332.770833333333,0.1390431531640658,-0.23356377,8387,10552,6953096.208333332,0.3422402633543533,2215.0416666666665,1.6034250145833334E7,0.29709893503552226,3143.645833333333,0,unvegetated,0.431786271,"{""type"":""Point"",""coordinates"":[-121.7553440270428,36.804951889531665]}"
00000000000000000174,-31.742268,5211,7856791.958333332,0.24415448756926167,2132.458333333333,0.025129342451691628,0.1390443,-0.36088797,11096,1.68455326875E7,0.3238432339205234,3332.770833333333,0.1390431531640658,-0.23356377,8387,10552,6953096.208333332,0.3422402633543533,2215.0416666666665,1.6034250145833334E7,0.29709893503552226,3143.645833333333,0,unvegetated,0.6367770357672887,"{""type"":""Point"",""coordinates"":[-121.7553440270428,36.804951889531665]}"
00000000000000000175,-31.751902,3904,170822.5416666667,0.092680868,347.62499999999994,-0.008836525,0.11617038,-0.30945432,7403,256015.125,0.042301717,408.6666666666667,0.11616897195359875,-0.2004915,5862,7535,46569.5,0.15973703945765833,180.20833333333331,212483.06249999994,0.035707567,382.3125,0,unvegetated,0.6276581338822238,"{""type"":""Point"",""coordinates"":[-121.75533956794175,36.8049295940264]}"
00000000000000000176,-31.761963,4771,245978.29166666666,-0.064904939,402.66666666666663,-0.002348407,0.07913763,-0.2690923,8284,488274.49999999994,0.3123781961678661,584.7083333333333,0.079136803,-0.19408783,7069,8323,201817.2083333333,0.14045813432535953,358.2083333333333,197123.4375,0.15749266766146897,326.4375,0,unvegetated,0.627957871,"{""type"":""Point"",""coordinates"":[-121.75533064973965,36.80493851222851]}"
00000000000000000177,-31.767673,5041,1297423.688,-0.068717517,829.3125,0.013788217678666115,0.11043458,-0.2970297,9301,2877021.4166666665,-0.132212498,1298.7083333333333,0.11043352021470665,-0.19292347,7451,9048,1441063.7708333333,-0.194990193,948.0625,3941822.2291666665,-0.023358714,1385.4791666666665,0,unvegetated,6.932921759715827E-4,"{""type"":""Point"",""coordinates"":[-121.75532619063858,36.804947430430616]}"
00000000000000000178,-31.77468,4309,268381.3541666666,0.07148401,427.81249999999994,-0.034915604,0.094086766,-0.29522407,7919,575310.125,-0.007381624,653.5416666666666,0.094085724,-0.20688386,6557,8492,391376.62499999994,0.11720960271011406,520.7916666666666,781092.9583333334,0.18815520984106304,734.7083333333333,0,unvegetated,0.6113455860146835,"{""type"":""Point"",""coordinates"":[-121.75532173153753,36.804947430430616]}"
00000000000000000179,-31.762564,4105,220961.91666666666,0.13160059967934973,392.16666666666663,0.009982611,0.15249504,-0.31274065,7841,424052.9166666666,0.27065680531337877,542.0416666666667,0.15249324620273444,-0.16827069,5766,7686,293286.7708333333,0.23143392436165144,463.8541666666667,296710.6458333333,0.020551891,477.97916666666663,0,unvegetated,0.070217324,"{""type"":""Point"",""coordinates"":[-121.75533956794173,36.804934053127454]}"
0000000000000000017a,-31.76377,4306,116557.75,-0.138062872,284.625,-0.017429916,0.08822666,-0.265125,7413,304588.5208333334,0.20315883847529254,452.3125,0.088225623,-0.18113531,6211,7676,237366.24999999994,-0.105026488,335,362386.37499999994,0.035932792,498.12499999999994,0,unvegetated,0.7464690712388127,"{""type"":""Point"",""coordinates"":[-121.75533064973965,36.80494297132955]}"
0000000000000000017b,-31.754984,4268,104222.75,0.20034210642215816,285.4583333333333,-0.029939339,0.12216102,-0.2706767,7436,986590.4583333333,0.16839447888055448,837.75,0.1221595453461665,-0.15359445,5817,7895,289572.9583333333,0.11847811034059055,455.54166666666663,376509.7916666667,0.043262619180448075,514.1666666666667,0,unvegetated,0.6337758442881326,"{""type"":""Point"",""coordinates"":[-121.75533956794173,36.80494297132955]}"
0000000000000000017c,-31.756298,4260,48878.06250000001,-0.054102958,163.89583333333334,-0.020255364,0.0685331,-0.26475665,7328,265898.9375,-0.105978406,414.60416666666663,0.068532301,-0.19984974,6388,7631,103938.16666666666,0.065385716,270.29166666666663,248729.74999999994,-0.160383622,345.2916666666667,0,unvegetated,0.34407701119534306,"{""type"":""Point"",""coordinates"":[-121.75533956794173,36.80493851222852]}"
0000000000000000017d,-31.743399,4756,488099.9583333333,0.1985232608852233,621.7916666666666,0.034912568,0.060844757,-0.28524196,8552,1384258.958333333,0.1557872997224748,994.7499999999999,0.060844152138910736,-0.2283605,7571,7975,442884.8125,0.033899789,533.9791666666666,1391455.063,0.16494468323124845,1016.5208333333333,0,unvegetated,0.9470679916998177,"{""type"":""Point"",""coordinates"":[-121.75533956794173,36.80492513492535]}"
0000000000000000017e,-31.534342,9472,68270.60416666666,-0.058341852,211.06249999999997,0.052200302481651306,0.0961806,-0.2933189,17335,264349.375,0.097737861,415.5,0.096180113,-0.20286135,14293,15615,123787.22916666664,-0.18675026,286.4375,288340.7083333333,0.021414497151289208,441.2916666666667,0,unvegetated,0.46383535068091153,"{""type"":""Point"",""coordinates"":[-121.75045685228821,36.80950909080829]}"
0000000000000000017f,-31.534342,9472,68270.60416666666,-0.058341852,211.06249999999997,0.052200302481651306,0.0961806,-0.2933189,17335,264349.375,0.097737861,415.5,0.096180113,-0.20286135,14293,15615,123787.22916666664,-0.18675026,286.4375,288340.7083333333,0.021414497151289208,441.2916666666667,0,unvegetated,0.6103902690765067,"{""type"":""Point"",""coordinates"":[-121.75045685228821,36.80950909080829]}"
