system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000655,128,340.6608217018014,0.26133844219090746,15.348788280936022,1.8601435,135,360.07394157430747,0.2474706090338165,15.729440335500648,-0.022701897,141,317.51529026038605,0.22775225428311777,14.691406975888254,0,unvegetated,0.4597982308538827,"{""type"":""Point"",""coordinates"":[-121.75264627090546,36.807899355328]}"
000000000000000007a9,126,14.41349804,-0.274448808,2.943058959785514,1.8824106,135,16.076958324877868,-0.216739365,3.371661909491337,-0.02157801,141,16.634659032615485,-0.207601066,3.4353068084187948,0,unvegetated,0.18191135236489164,"{""type"":""Point"",""coordinates"":[-121.75170985968425,36.80838539734282]}"
00000000000000000888,131,65.45068410725894,0.018840622170227916,6.149863291168217,1.899075,135,63.949681084960055,-0.026602872,6.296136201078815,-0.023558842,141,58.409135891850234,0.001924719,6.0019452003343465,0,unvegetated,0.4462259337545339,"{""type"":""Point"",""coordinates"":[-121.75075115295776,36.80846120206073]}"
00000000000000000889,128,277.67369590690475,-0.058119404,10.471251432889865,1.9078348,135,277.50815384685205,-0.067739774,10.818395157776418,-0.020452267,141,301.4701177,0.010885385782789483,10.802182816625827,0,unvegetated,0.041040382,"{""type"":""Point"",""coordinates"":[-121.75073777565458,36.80844782475757]}"
0000000000000000002a,129,22.320956274867207,-0.056621627,3.6240343998685494,1.8489923,136,27.37560031424694,-0.045522783,3.878603839029072,-0.019875132,141,31.758819722900153,-0.097643499,4.347017967281406,0,unvegetated,0.21390690731682138,"{""type"":""Point"",""coordinates"":[-121.75284247135184,36.807921650833265]}"
000000000000000000ac,128,25.521357733285047,-0.028486223,4.047374264270803,1.8739977,136,28.480835166514566,-0.06187377,4.078110549519974,-0.016274063,141,22.024878598987442,-0.013217014,3.8164296870880956,0,unvegetated,0.20920905388279565,"{""type"":""Point"",""coordinates"":[-121.75360943673302,36.81018687416841]}"
0000000000000000033a,127,92.51477392,-0.045419801,7.580499104922335,1.927378,136,104.43066015653424,-0.038630213,8.156264233006512,-0.02058764,141,103.27889370224517,0.021222468025678193,7.859346613,0,unvegetated,0.491668044,"{""type"":""Point"",""coordinates"":[-121.75433627020472,36.80877333913447]}"
000000000000000007fd,128,84.64571993166955,0.017795997442467362,7.426839643905164,1.9197569,136,72.29649125057426,0.036662986,6.773414450125363,-0.01818646,141,87.83700476726614,0.027071243692651646,7.5645614018949585,0,unvegetated,0.30609181558167997,"{""type"":""Point"",""coordinates"":[-121.75494270794798,36.81019579237052]}"
0000000000000000095e,127,201.10489992740742,-0.254018657,12.17003715535971,1.8422425,136,209.18989956367508,-0.263923559,12.257466640006381,-0.01854096,141,194.14237186780412,-0.237623835,11.943452586504373,0,unvegetated,0.34297484701838654,"{""type"":""Point"",""coordinates"":[-121.75146906822734,36.81017349686526]}"
00000000000000000012,132,130.2894099109242,0.11011969154386603,9.397902226,1.893501,137,140.59616740619438,0.096463633,9.860001258327808,-0.01434851,141,139.10064570406757,0.095265755,9.706998406488752,0,unvegetated,0.19767623901810105,"{""type"":""Point"",""coordinates"":[-121.74892292152585,36.80850133397021]}"
0000000000000000010a,131,24.107385368621962,-0.184461915,4.346749171022972,1.9045304,137,28.923427038063483,-0.166965648,4.799518791652043,-0.016359515,141,29.334362723684954,-0.1249524,4.837609505991242,0,unvegetated,0.9964771088363421,"{""type"":""Point"",""coordinates"":[-121.75047468869242,36.80842552925231]}"
000000000000000001a6,128,19.455863589534324,0.12130270865370574,3.745414588345084,1.9253595,137,22.07565181323399,0.0971041,3.9241795683952536,-0.016455151,141,29.05241185784633,0.095240755,4.399585860275168,0,unvegetated,0.4282145882357036,"{""type"":""Point"",""coordinates"":[-121.7550497263733,36.8101779559663]}"
0000000000000000031e,128,46.991949045711685,-0.142442365,5.680782472001665,1.8791023,137,45.07251353910715,-0.160458295,5.364238213,-0.014277403,141,53.597122324473105,-0.121150036,5.972044080437657,0,unvegetated,0.3759486098029915,"{""type"":""Point"",""coordinates"":[-121.7529762443834,36.80776112319534]}"
0000000000000000033e,131,13.099416350622684,0.013936728625312235,2.888490556965064,1.9374028,137,10.964979131490496,0.087327466,2.6891818525171183,-0.012003406,141,11.681879949592508,-0.040395842,2.7174502796622413,0,unvegetated,0.954331522,"{""type"":""Point"",""coordinates"":[-121.75434518840682,36.80877333913447]}"
0000000000000000050b,132,46.48221476950291,0.056723889,5.671058267390702,1.9080461,137,37.806881700900874,0.084954322,5.0051221905044745,-0.015084713,141,37.645519914187204,-0.012216913,5.138435783613199,0,unvegetated,0.6742229373816684,"{""type"":""Point"",""coordinates"":[-121.75115247205257,36.80863956610287]}"
00000000000000000320,133,38.927708480369006,-0.09588288,5.065873530932031,1.8753196,138,39.59438163998397,-0.079954333,5.212906980869486,-0.009499912,141,42.04607726191717,-0.101046691,5.234217737028924,0,unvegetated,0.3306516439751491,"{""type"":""Point"",""coordinates"":[-121.75299408078763,36.807756664094285]}"
0000000000000000068f,133,8.127707788765886,0.001238949,2.4843867302000784,1.933032,138,10.52691372061781,-0.007788639,2.725634861101211,-0.010929319,141,11.585999870342821,0.054152426358886355,3.018244167280975,0,unvegetated,0.27519398670360185,"{""type"":""Point"",""coordinates"":[-121.75487582143221,36.8101690377642]}"
000000000000000009bb,129,84.97327607163227,0.2136976175953372,7.841103178,1.9120052,138,95.03977792893363,0.22797240456865495,8.418515498,-0.013144374,141,87.80622767897047,0.1740713599479098,8.059623362106349,0,unvegetated,0.407999612,"{""type"":""Point"",""coordinates"":[-121.7508046621704,36.80842998835336]}"
00000000000000000010,134,130.9983464,-0.169040883,8.058598050880477,1.8954287,139,131.14767198286893,-0.185860861,8.244300169250685,-0.008785047,141,134.6149832236603,-0.18788332,8.449569435128932,0,unvegetated,0.13307363055639743,"{""type"":""Point"",""coordinates"":[-121.74890508512159,36.80849687486916]}"
0000000000000000016f,135,34.40961929206007,0.066064422,4.95784085,1.8876921,139,39.25994785836058,0.087774973,5.0499458795202505,-0.008812253,141,35.74969317805472,0.031739105692184834,4.820213378247288,0,unvegetated,0.5579052909526581,"{""type"":""Point"",""coordinates"":[-121.7518659282211,36.8083497245344]}"
000000000000000003ec,131,5.535540407265812,-0.012534769,1.6438154346664955,1.9281458,139,5.581017179671632,0.014615691,1.5805776881806903,-0.01014913,141,12.266046662780553,0.013082638138740476,2.523987635272811,0,unvegetated,0.053642091,"{""type"":""Point"",""coordinates"":[-121.75476434390583,36.810119987652605]}"
000000000000000004c4,128,4.936709615525191,0.056369611,1.7368631699500066,1.9019729,139,4.643587405,-0.283733312,1.6733252481710876,-0.005382429,141,5.229711525553071,-0.144840025,1.8298291894150795,0,unvegetated,0.6161795915403275,"{""type"":""Point"",""coordinates"":[-121.75335526797295,36.807796796003764]}"
0000000000000000061b,132,41.34024308004392,-0.186614562,5.051921306593667,1.9024523,139,44.97769085932927,-0.027115171,5.4306679019371895,-0.008591017,141,43.61743112336122,-0.163320826,5.409949275054453,0,unvegetated,0.9581111771356859,"{""type"":""Point"",""coordinates"":[-121.75084925318092,36.808474579363896]}"
0000000000000000036b,102,44.73325510122677,-0.019036096,5.592586515999378,1.7286395,127,65.50191415336354,0.12046694441626261,6.617568239,-0.055208582,142,77.12328005895262,0.10932299271869417,7.246844757909298,0,unvegetated,0.3623279033577984,"{""type"":""Point"",""coordinates"":[-121.75329284055822,36.80915682182507]}"
000000000000000002cf,123,752.6526872698588,0.10289906334753111,21.72918074518432,1.8698666,132,739.3328831788573,0.10019286750842991,21.66515015881144,-0.038558677,142,777.2307504798741,0.10824158069832181,22.177874760547507,0,unvegetated,0.821763809,"{""type"":""Point"",""coordinates"":[-121.75163851406738,36.80974988226517]}"
000000000000000002db,123,418.12693623994517,0.002502586,17.196151767896396,1.8395491,132,422.2555085723246,0.003651641,17.192575197938154,-0.037101954,142,433.08131357380796,0.00376885,17.473789850926057,0,unvegetated,0.2746568354435671,"{""type"":""Point"",""coordinates"":[-121.75534848614384,36.8048627075106]}"
000000000000000004b7,116,57.60042495804647,-0.006955776,6.463687302408674,1.9347379,132,60.10559366119396,-0.032778949,6.5047549997134295,-0.036125056,142,44.68782137426056,-0.045574801,5.583069710528598,0,unvegetated,0.4825942907528068,"{""type"":""Point"",""coordinates"":[-121.74935099522699,36.80860835239549]}"
00000000000000000705,125,11.467174852080745,-0.04554371,2.5720245744335166,1.9292161,132,10.011642993986694,-0.05724706,2.298026289146759,-0.03571479,142,13.274010655880708,-0.028316305,2.8495287881385165,0,unvegetated,0.005765866,"{""type"":""Point"",""coordinates"":[-121.75449233874157,36.808777798235525]}"
000000000000000008b0,127,128.37232716635378,0.015050341,8.313052605350265,1.8922156,132,121.99945913329648,-0.042468706,7.934367384896236,-0.038385954,142,124.46685909798143,-0.002065298,8.079830690836339,0,unvegetated,0.3466849341677799,"{""type"":""Point"",""coordinates"":[-121.7489541352332,36.808479038464945]}"
000000000000000000cb,124,26.95593076466187,-0.119178054,3.8920738548857856,1.873015,133,31.17907538752635,-0.052426227,4.400332806326849,-0.034661453,142,33.60104776872262,-0.103514748,4.261063333133759,0,unvegetated,0.6848512602546061,"{""type"":""Point"",""coordinates"":[-121.75146015002524,36.808095555774344]}"
0000000000000000047b,122,362.90373040933474,0.13970677493240927,15.191743551912136,1.8822491,133,374.8548162861391,0.1535704163507142,15.281121041043624,-0.034833394,142,346.9715711486048,0.1745814802080025,14.786416888853037,0,unvegetated,0.49592211007252696,"{""type"":""Point"",""coordinates"":[-121.75154487294527,36.808095555774344]}"
000000000000000008da,129,51.749463448231005,-0.310818933,5.975945414277377,1.8840256,133,58.820621432872514,-0.247768972,5.826811017946816,-0.033960976,142,62.86771869897132,-0.288676411,6.221499113745394,0,unvegetated,0.8092448154452935,"{""type"":""Point"",""coordinates"":[-121.75287814416023,36.807885978024835]}"
000000000000000000bd,123,165.43162322280307,-0.176190187,10.386711421708817,1.8814263,134,153.31300603835456,-0.169906962,9.941108423865067,-0.028964654,142,161.14735618041755,-0.175808979,10.27475101357713,0,unvegetated,0.5274275585718469,"{""type"":""Point"",""coordinates"":[-121.75143785452,36.80813568768383]}"
0000000000000000010c,127,37.61900891512325,-0.06084288,5.319855508120941,1.8716718,134,43.89479145059615,-0.109803877,5.775101809776608,-0.030864412,142,40.76008635541412,-0.053208512,5.366486336,0,unvegetated,0.30360541987912193,"{""type"":""Point"",""coordinates"":[-121.7505059023998,36.80840769284809]}"
00000000000000000744,127,538.0017369690175,-0.048200985,18.474802848272443,1.906092,134,545.2920256991765,-0.039720448,18.672771004976077,-0.031044899,142,568.2754734522482,-0.025928263,19.064800294616344,0,unvegetated,0.33458128931627107,"{""type"":""Point"",""coordinates"":[-121.74988608735336,36.80854146587969]}"
0000000000000000001f,131,36.79177325478798,0.078427462,5.102015934288608,1.8923873,135,41.027272129168765,0.076233202,5.247940713787553,-0.023622893,142,41.72191762874891,0.090355929,5.437956949522211,0,unvegetated,0.5138369206647583,"{""type"":""Point"",""coordinates"":[-121.75280233944233,36.8079171917322]}"
000000000000000001da,129,19.775227594983697,0.057245223400321656,3.5665374286702085,1.8922765,135,10.859353971195652,-7.46E-04,2.7510026119382833,-0.024840599,142,16.638813391052825,-0.077113155,3.3021669684254085,0,unvegetated,4.908061183750423E-5,"{""type"":""Point"",""coordinates"":[-121.75286030775604,36.80772545038691]}"
00000000000000000333,132,50.02640299189677,0.14547267201049388,5.787734425917253,1.8356978,135,43.45842402606763,0.14144813546281826,5.583568657288659,-0.025589418,142,47.229691555015854,0.17384522568507102,5.680096302803601,0,unvegetated,0.37182718151465943,"{""type"":""Point"",""coordinates"":[-121.75469745739005,36.80471555717583]}"
00000000000000000755,125,14.341430311967935,-0.103473642,3.077841891402642,1.8698567,135,10.997195568089545,-0.00761483,2.7240693289431523,-0.02680178,142,9.962472349713364,0.096104622,2.4233908349870235,0,unvegetated,0.3069207782301505,"{""type"":""Point"",""coordinates"":[-121.75326162685084,36.807716532184806]}"
0000000000000000083f,131,105.0385953968559,-0.14674073,7.680822862,1.9035497,135,106.17545307061212,-0.120907461,7.679553454927405,-0.026081283,142,112.39463598239212,-0.178258996,8.313320942168511,0,unvegetated,0.827480149,"{""type"":""Point"",""coordinates"":[-121.7528246349476,36.807796796003764]}"
00000000000000000861,128,107.58112569017797,0.006449398,8.526372137494766,1.9440786,135,104.52064135363912,-0.006540133,8.403014322494494,-0.026494633,142,99.572065,-0.006373105,8.122840646171055,0,unvegetated,0.073489532,"{""type"":""Point"",""coordinates"":[-121.75437194301313,36.80869307531552]}"
00000000000000000479,126,13.30404827522067,-0.160181064,3.005585996197071,1.881951,136,12.676568802949996,-0.165818428,2.869531979813266,-0.020305019,142,9.696329378929123,-0.137217311,2.551580114,0,unvegetated,0.025780984381482464,"{""type"":""Point"",""coordinates"":[-121.75152257744,36.808122310380675]}"
000000000000000005ba,129,177.19090975555434,-0.237334981,10.87167402439317,1.8477144,136,182.93090026747072,-0.243274537,11.020652660482464,-0.01998652,142,188.7616708731518,-0.215850162,11.054319075720683,0,unvegetated,0.1364770743574233,"{""type"":""Point"",""coordinates"":[-121.75132191789258,36.81025376068421]}"
00000000000000000703,130,167.96338171026005,-0.305990336,10.815675771752582,1.94935,136,170.18466909033307,-0.298923745,10.751332246673122,-0.022318307,142,164.21715136391663,-0.312065655,10.792873511750006,0,unvegetated,0.5635397974503248,"{""type"":""Point"",""coordinates"":[-121.75434518840682,36.80867077981024]}"
0000000000000000078a,131,15.540559051018109,-0.323820905,3.2202122686968164,1.8837981,136,13.18559057966141,-0.286211368,3.1325169668624158,-0.022925425,142,13.90698252053779,-0.182225548,3.128638454653045,0,unvegetated,0.3692748046977484,"{""type"":""Point"",""coordinates"":[-121.75293611247395,36.80781463240798]}"
000000000000000007ad,133,52.689235938505036,-0.196273951,6.032518758951032,1.8680891,136,60.88474714488899,-0.164170781,6.430399166385657,-0.019742107,142,66.35582881,-0.160029457,6.809649922293904,0,unvegetated,0.3339445182633506,"{""type"":""Point"",""coordinates"":[-121.75176782799792,36.80838539734282]}"
000000000000000008bd,131,20.16171680612819,-0.157099263,3.816082314495455,1.858144,136,21.176115630174372,-0.220561102,3.990737104860727,-0.021803856,142,22.20339232979755,-0.229628036,4.001835056,0,unvegetated,0.3174166687471709,"{""type"":""Point"",""coordinates"":[-121.75326608595189,36.807796796003764]}"
0000000000000000001b,127,13.068763544737648,0.041438813,3.093396843470315,1.8614953,137,6.97624647,0.1290742743543917,2.2215105906680197,-0.017693132,142,9.951120263285423,0.057232703,2.7159723814098586,0,unvegetated,0.16122131668617123,"{""type"":""Point"",""coordinates"":[-121.7531323129203,36.80783246881219]}"
00000000000000000335,129,12.697406734887354,-0.056688122,2.8912178750733486,1.9387562,137,15.034545479989657,-0.022176391,3.296818856473866,-0.016139667,142,14.018334667450217,-0.026234568,3.119495174591533,0,unvegetated,0.6387073494565505,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.808764420932356]}"
00000000000000000551,132,9.863696617,-0.205749134,2.692455281721709,1.9363121,137,10.578134174544646,-0.240311982,2.7959356357727727,-0.015994776,142,11.879012926848025,-0.169149377,2.755602733188459,0,unvegetated,0.12474118177812654,"{""type"":""Point"",""coordinates"":[-121.75484014862377,36.81016011956209]}"
000000000000000006a0,131,229.38500737735887,0.046875501,12.348504362113044,1.8515337,137,227.48877555602297,0.039355366,12.257843671965862,-0.018062495,142,222.69388075489445,0.038377104161090546,12.13403279318082,0,unvegetated,0.4215713967347612,"{""type"":""Point"",""coordinates"":[-121.75150474103579,36.80980785057887]}"
