system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000198,-31.735476,18280,1208279.3376414827,-0.082905608,921.5991635361474,0.033411756,0.048939828,-0.23776408,29681,2242812.5114375213,-0.131013782,1162.9465750739098,0.048939689,-0.19104393,26914,27763,811265.7832367923,-0.136265384,780.1825047717923,3343625.633007752,0.083301655,1446.8186728411536,0,unvegetated,0.9402009890569769,"{""type"":""Point"",""coordinates"":[-121.75374320976461,36.81064616157691]}"
00000000000000000199,-31.743227,15525,1743298.8908763435,0.12262239670123182,1109.1624160273527,0.050860170274972916,0.01619147,-0.2538913,26080,3593047.9134375597,0.1714707347609551,1596.5001299444946,0.016191419,-0.23869267,25249,23537,1223898.1414196058,0.2021748215697697,944.4284236119081,4143313.6708277096,0.18496023862652555,1743.719660421279,0,unvegetated,0.49473423197279365,"{""type"":""Point"",""coordinates"":[-121.76013756067525,36.81103410336857]}"
0000000000000000019a,-31.62618,12058,154444.29868807597,-0.119388162,260.0612463883497,0.046599478,0.016112676,-0.22311291,18985,185665.00246662548,0.03329849,354.59932999651494,0.016112607,-0.20771892,18387,17293,179858.35466648033,-0.129093492,300.60478960712163,501781.78512438165,0.026415715,555.9535795464129,0,unvegetated,0.065558832,"{""type"":""Point"",""coordinates"":[-121.75688241690624,36.81020916967368]}"
0000000000000000019b,-31.723988,11324,117032.73876460534,-0.11305842,290.0615783624188,0.059292987,0.10088078,-0.27243552,19802,60825.07181927847,0.12407691879641415,191.49731865772202,0.10088033010074962,-0.17638431,16177,17587,156940.0464879637,-0.023779017,336.58652208188016,244024.40539812238,0.10895798443820764,367.7368311956984,0,unvegetated,0.935491965,"{""type"":""Point"",""coordinates"":[-121.7567441847736,36.81041428832214]}"
0000000000000000019c,-31.717445,9468,32378.32792561279,-0.015446147,142.85404039693398,0.013088133186101913,0.029734802,-0.2479279,15710,78709.24248763251,-0.172349792,206.72162021884037,0.029734643604286466,-0.21980162,14804,15304,51147.16296729701,-0.140624551,181.99957000308012,126697.8433,0.05828158,287.3477473,0,unvegetated,0.8071739034956763,"{""type"":""Point"",""coordinates"":[-121.75670851196516,36.81038307461477]}"
0000000000000000019d,-31.755684,10898,769274.3015147827,-2.95E-04,647.3751369506936,0.015188858844339848,0.17631301,-0.31686652,21015,2301449.8165345443,-0.029672367,989.1369148378723,0.17631222620744907,-0.14890753,14717,20381,659930.3918662644,0.095101328,591.0135347206295,1966014.8351267427,-0.046378945,907.7231055,0,unvegetated,0.3889108470945979,"{""type"":""Point"",""coordinates"":[-121.75710091285787,36.81057481596006]}"
0000000000000000019e,-31.741169,10690,1566883.6340227264,0.2538450631188184,1025.814024549619,0.006350776,0.11043655,-0.27084333,18681,6664084.261434915,0.21258108934688322,2147.4819582945115,0.11043602541045767,-0.16542771,14929,18416,3383695.185740004,0.26716964779919683,1561.7735636374532,2691927.972443317,0.1867293663695057,1334.6022291206614,0,unvegetated,0.3501192553576278,"{""type"":""Point"",""coordinates"":[-121.75710537195891,36.81057481596006]}"
0000000000000000019f,-31.748484,10329,1424837.6734694622,0.2247921168287373,973.3762400894157,0.006099042,0.12346271,-0.299289,19167,5204322.633914598,0.16965195015429096,1920.7836072198952,0.12346212965080541,-0.18257582,14944,18922,2317542.8937993282,0.2435313443666543,1307.1796565136563,2359718.4612969095,0.2176744512569951,1241.9807709167312,0,unvegetated,0.40262451785418574,"{""type"":""Point"",""coordinates"":[-121.75710537195891,36.81057481596006]}"
000000000000000001a0,-31.75353,8615,1807910.7283665845,0.046818967,1059.6440224058038,-0.012327469,0.18964592,-0.34431988,17671,5703406.044312963,0.061287667256930925,1982.802702728723,0.18964488576326247,-0.1655142,12041,18094,1484488.8258222563,0.079816071,1001.7606451675903,4120539.105114531,0.036752118571576536,1667.4410955069307,0,unvegetated,0.9250207972628436,"{""type"":""Point"",""coordinates"":[-121.75710537195891,36.81057481596006]}"
000000000000000001a1,-31.746748,12934,177056.87809574784,0.040871212,310.8312084718739,0.048857462,0.12607484,-0.2975457,23894,640026.6656837577,0.003030589,633.0437220006961,0.12607436435095812,-0.17815876,18543,21666,266518.20405891945,-0.044863472,434.1917010173139,345438.14350590826,0.11947500621137497,489.9438032503568,0,unvegetated,0.9875268063071753,"{""type"":""Point"",""coordinates"":[-121.75710091285787,36.810565897757954]}"
000000000000000001a2,-31.759956,10982,1089402.0664475788,0.181667433,880.9129652090458,0.034225258976221085,0.16354842,-0.3171079,21234,6317687.725,0.070654371,2044.1613359483445,0.16354770008301112,-0.16200365,15243,19752,1326654.558,0.2163300566346222,991.7638655046346,2598711.6283370187,0.1711473420419518,1336.1000602819058,0,unvegetated,0.5608655497569977,"{""type"":""Point"",""coordinates"":[-121.75709645375679,36.81057035685901]}"
000000000000000001a3,-31.74839,7960,3053166.089760474,0.17041609626637397,1392.7539447643894,0.003391905,0.1412763,-0.32747644,15682,9218565.203,0.2262196387359171,2392.5043384802084,0.14127547718785263,-0.19521968,11823,15549,3857694.0967831453,0.20129360362546372,1517.2564323346026,7375059.670663325,0.18059728458403057,2034.6144501544245,0,unvegetated,0.4771870715102131,"{""type"":""Point"",""coordinates"":[-121.75709645375679,36.81057035685901]}"
000000000000000001a4,-31.754284,10040,774256.7992349174,0.10757142747662202,700.3163989983914,0.025465700775384903,0.14631157,-0.32051623,19535,3714030.491607958,0.015271000802594172,1532.5882216402192,0.14631088029363182,-0.18277855,14536,18533,1644196.347,-0.02421652,1008.3665417981159,1641342.7525725602,0.058454799590506715,1049.849503,0,unvegetated,0.5921996049492553,"{""type"":""Point"",""coordinates"":[-121.75712320836311,36.81058819326322]}"
000000000000000001a5,-31.742208,9740,411106.98377522384,0.079914954,547.8798356164218,0.014303360134363174,0.049808092,-0.24359179,16009,1672116.0537370434,-0.088397282,1052.9893370931802,0.049807831,-0.19620702,14488,15555,480039.8913073441,-0.045722962,580.1007949327384,538652.3933385013,0.11539605919211889,608.7140355842821,0,unvegetated,0.08863528,"{""type"":""Point"",""coordinates"":[-121.75709199465574,36.810561438656904]}"
000000000000000001a6,-31.73981,12246,22335.568446449048,0.0707634,121.58218794997192,0.035072662,0.117264405,-0.2811379,21825,252085.0821854239,0.16710219334259216,417.3154469443544,0.11726392759429966,-0.16945967,17244,20346,233981.28379446996,0.072986226,362.4554749419352,218519.62371824624,-0.159109121,401.3323996289123,0,unvegetated,0.049345884333744205,"{""type"":""Point"",""coordinates"":[-121.75709645375679,36.810565897757954]}"
000000000000000001a7,-31.74761,11620,260146.04451211545,-0.23079711,417.2968015670806,0.031161867082118988,0.11240158,-0.2902269,21122,367228.2179458658,-0.143394293,496.25262315932684,0.11240110714467054,-0.18378384,16857,19847,206851.70183588972,-0.095241762,387.16910543534766,335446.6472596859,0.030769375916979803,476.03191695474175,0,unvegetated,0.27281451182518823,"{""type"":""Point"",""coordinates"":[-121.75709645375679,36.8105614386569]}"
000000000000000001a8,-31.74938,9144,294865.84542487044,-0.121716218,453.58891253624955,0.002597934,0.16074498,-0.33506477,18361,953286.1365715124,-0.372024355,807.8300212086427,0.16074416801642816,-0.18424363,13275,18263,176027.4229,-0.047330772,335.6712840885239,418768.8321305316,-0.32117561,527.2473758759902,0,unvegetated,0.1411817736577139,"{""type"":""Point"",""coordinates"":[-121.75709645375679,36.8105614386569]}"
000000000000000001a9,-31.752567,9204,503385.0936056796,-0.264662948,616.1505413222854,0.020520017,0.17016917,-0.33871657,18628,1232812.1697041264,-0.091410835,977.8620673922663,0.17016831371770147,-0.17885357,13216,17880,691553.8431,-0.165510541,711.0288002648526,1121120.6523585548,-0.172314315,928.6751565646634,0,unvegetated,0.032851431,"{""type"":""Point"",""coordinates"":[-121.75708753555469,36.810565897757954]}"
000000000000000001aa,-31.750465,11464,1551640.6003788535,0.3453309166701306,1062.6407183679835,0.008658157,0.114857845,-0.2915371,20895,4334601.383632215,0.2762189071879898,1789.5306279298627,0.11485735133862106,-0.18280122,16593,20520,1695467.1223226874,0.3572527450558519,1121.4641353841541,2689781.893671707,0.31494973613602945,1366.2306057551086,0,unvegetated,0.9604558622112369,"{""type"":""Point"",""coordinates"":[-121.75708753555469,36.810565897757954]}"
000000000000000001ab,-31.752909,10159,127181.51958211744,0.076294367,289.6174364316549,0.047984883189201355,0.16195908,-0.31240666,19391,321194.9514102319,-0.061748979,456.9761797467375,0.1619583112020536,-0.15846379,13985,17618,507817.65234054107,0.15581323841292283,615.3258724941875,157446.6040597475,-0.103912303,304.7935475328594,0,unvegetated,0.9585429555907995,"{""type"":""Point"",""coordinates"":[-121.75708753555469,36.810565897757954]}"
000000000000000001ac,-31.7526,10960,673186.3777672232,0.053522775,688.2304659943974,0.033613641,0.15916395,-0.32053894,21296,1309543.8381467438,0.09750609,962.6051062376641,0.15916325502659176,-0.17005385,15448,19910,1021109.0656119948,0.216302621,862.0254043349214,1299225.9836981168,0.11406269732045718,934.9794285753002,0,unvegetated,0.6869944252728041,"{""type"":""Point"",""coordinates"":[-121.75708753555469,36.810565897757954]}"
000000000000000001ad,-31.75378,12355,484820.27483183926,0.1085424380574062,406.7860046270887,0.026829181239008904,0.12471282,-0.27266407,21622,1848557.7935815433,-0.139207745,977.2129937,0.12471230133485033,-0.15314609,16827,20489,587340.1923249307,-0.223407227,565.5783327770469,3850259.663190146,-0.089186097,1089.0674365457105,0,unvegetated,0.38641625118259804,"{""type"":""Point"",""coordinates"":[-121.75709199465574,36.81057035685901]}"
000000000000000001ae,-31.75088,9836,612602.6744,0.034537434321989434,608.2337772081166,0.039959766,0.18645343,-0.33399782,19739,3568358.553238727,0.025917611117585983,1545.8180574836979,0.1864525222407692,-0.15741472,13531,18198,1365598.0361886024,-0.001979071,978.5032005732216,1592789.3136895993,0.11515846728496723,1025.9271171113069,0,unvegetated,0.7895641801953637,"{""type"":""Point"",""coordinates"":[-121.75709199465574,36.81057035685901]}"
000000000000000001af,-31.749002,11029,721871.6980916339,0.086889308,559.0717430941532,0.02403654,0.1544652,-0.3196874,21397,1022578.3443879221,0.10902873485919143,652.1170626519422,0.15446452156082915,-0.17380852,15670,20390,347137.73689004884,-0.130394512,442.7030013557762,1618299.174076043,0.145349788,924.3609242811369,0,unvegetated,0.7030861687176151,"{""type"":""Point"",""coordinates"":[-121.75709199465574,36.81057035685901]}"
000000000000000001b0,-31.748034,14810,4125924.721496379,0.16150831897581835,1705.452798994948,0.072257005,0.10358028,-0.29017133,26913,1.0518254858943898E7,0.1833252621975012,2721.401073640781,0.10357994301526456,-0.19244644,21866,23282,4404390.008486821,0.1909091960106295,1805.5063739826032,8724256.737576595,0.1833940259613044,2502.8553048629296,0,unvegetated,0.8731980522036572,"{""type"":""Point"",""coordinates"":[-121.75711874926206,36.810579275061116]}"
000000000000000001b1,-31.753109,11666,3808639.185230624,-0.303876778,1599.3966921364156,0.040586654,0.10400362,-0.28488585,20941,5424088.290234808,-0.15109009,1960.2302218568198,0.10400318137854603,-0.18645763,17026,19295,1119739.7825901073,0.16180604686066313,861.6170939810011,9547788.390932292,-0.316672105,2525.3619117049147,0,unvegetated,0.62073515,"{""type"":""Point"",""coordinates"":[-121.75709199465574,36.810565897757954]}"
000000000000000001b2,-31.74376,12463,160218.7130067453,0.00279314,320.3858591229296,0.032708447,0.07439585,-0.2521621,20870,594684.7074688352,0.11617552540256335,664.4934482152228,0.074395548,-0.1811932,17977,19553,551567.9813697276,-0.038317528,585.7439895,408543.4073686852,-0.057780806,492.92381516228227,0,unvegetated,0.17299606122529554,"{""type"":""Point"",""coordinates"":[-121.75711429016101,36.81058373416217]}"
000000000000000001b3,-31.755535,9740,547106.1343294315,-0.046265016,619.0025841515976,0.010687583,0.1744542,-0.32974437,19294,1312426.4478523813,-0.070759457,876.8041874785172,0.1744533404052993,-0.16474174,13553,18874,577639.1837441728,0.11023407021790328,633.9540185499237,208804.87762856402,0.16711838144553692,360.4119081319967,0,unvegetated,0.3936990274294587,"{""type"":""Point"",""coordinates"":[-121.75712320836313,36.81058373416217]}"
000000000000000001b4,-31.750322,11428,576555.5079,0.07738292,646.6399110342577,0.024766369,0.10788111,-0.29020712,20779,2085882.0684768655,0.22048427081228167,1237.1645451179431,0.10788064798459082,-0.18826295,16727,19770,1020441.2077687474,0.21297949999902924,858.7054231685653,797338.2866631942,0.1728781176062038,787.0755262748605,0,unvegetated,0.19167288474647182,"{""type"":""Point"",""coordinates"":[-121.75710091285787,36.81057035685901]}"
000000000000000001b5,-31.748106,8918,306711.4471805433,0.045686337,476.5493977145567,-0.004383636,0.04244949,-0.24999785,14862,766725.0208373531,0.049010442,765.3762256661328,0.042449253,-0.20980668,13652,14992,393627.0202632926,0.1573206463540299,513.9355618,547804.2418617876,0.058674418204515244,633.7292569530262,0,unvegetated,0.2626363978938262,"{""type"":""Point"",""coordinates"":[-121.75711874926206,36.81058373416217]}"
000000000000000001b6,-31.751081,14081,2.4332623901169334E7,0.082778489,3781.797543734559,0.06502188,0.0228029,-0.262536,24035,6.023961677438296E7,0.1014319509899265,6164.5032027556945,0.022802818098612246,-0.24119149,23039,20916,1.7217803857879702E7,0.1801823409644482,3498.896855530776,8.213697479155134E7,0.057651115,6725.359975691575,0,unvegetated,0.31057745465492337,"{""type"":""Point"",""coordinates"":[-121.75711874926206,36.81058373416217]}"
000000000000000001b7,-31.746132,11346,737512.9473754559,-0.080570817,729.2386300783296,0.043636549,0.095647976,-0.26579386,19567,2941414.8141112374,-0.108826193,1462.3156521705068,0.095647548,-0.17458132,16148,17932,1809563.5731980074,-0.152921401,1155.4512031260406,1272834.9348803682,-0.117979355,930.6949827902467,0,unvegetated,0.9955640680990375,"{""type"":""Point"",""coordinates"":[-121.75711874926206,36.81058373416217]}"
000000000000000001b8,-31.749964,15917,1.2808413196165692E7,0.007262318,2935.544819563163,0.088027485,0.04124944,-0.257309,26958,3.323092441640997E7,0.013723004740201022,4673.9996398512785,0.041249306,-0.21831045,24887,22553,8512853.531727158,-0.017947697,2454.435007487354,5.284085872811414E7,-0.051354849,5784.380177205494,0,unvegetated,0.6634401492070092,"{""type"":""Point"",""coordinates"":[-121.75708753555469,36.81057035685901]}"
000000000000000001b9,-31.776705,15139,3471051.3923308095,-0.08702668,1563.3940865897061,0.058843728,0.002443276,-0.1657364,21171,6125662.889741968,-0.112235562,2170.6657223921948,0.002443267,-0.1633586,21060,18807,1824157.7680320432,-0.029787317,1166.5950994085656,6671311.956941057,-0.095771236,2199.274552801525,0,unvegetated,0.8146228017882328,"{""type"":""Point"",""coordinates"":[-121.75332851336663,36.81098505325698]}"
000000000000000001ba,-31.783829,13817,2360548.596582571,0.17869479134876692,1299.1333450777106,0.054804284,-0.011003621,-0.18218823,19987,4665712.287002781,0.14585492252331106,1740.3271755881583,-0.011003576,-0.19280751,20425,17892,1338440.5333345174,0.12397739071038914,904.6696305301381,3880022.3334409576,0.1692748983971681,1640.173011765989,0,unvegetated,0.06522285,"{""type"":""Point"",""coordinates"":[-121.75333297246773,36.81098505325698]}"
000000000000000001bb,-31.775204,11619,412691.7310004381,0.3101990487561207,543.0795031663822,0.023460382595658302,0.0260062,-0.19917154,17399,886343.5119392017,0.24830529239292556,755.1301113595155,0.026006076763055767,-0.17406258,16514,16598,498294.4883472235,0.19107542110381148,569.6139791449327,705343.8677164217,0.3362049862942234,702.9057604372242,0,unvegetated,0.9514998255652514,"{""type"":""Point"",""coordinates"":[-121.75333297246773,36.810989512358034]}"
000000000000000001bc,-31.782043,13481,2675848.9982829615,0.026534500954037768,1402.276867916048,0.052598003298044205,0.03024615,-0.19817781,20179,4511488.079109069,-0.027903087,1867.5085084439497,0.030246029,-0.16899484,18962,18138,816662.0019,-0.025902775,783.5947741831719,4580669.695539754,-0.026930592,1807.6580590691412,0,unvegetated,0.9534843997963356,"{""type"":""Point"",""coordinates"":[-121.7533418906698,36.810989512358034]}"
000000000000000001bd,-31.77174,11022,818485.3045366964,-0.065660635,741.4387021530989,0.017407923936843872,0.02399278,-0.19517274,16360,1008035.5679437092,0.028366468660069255,752.6416672981782,0.02399266,-0.17198794,15595,15793,182911.89103897903,-0.117574214,324.9845403216183,1564427.5844547094,-0.021123862,962.1854297935326,0,unvegetated,0.22575927017974884,"{""type"":""Point"",""coordinates"":[-121.75333743156875,36.810989512358034]}"
