system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,random,.geo
00000000000000000169,210,15.349223659134651,-0.17569117906420503,3.2351034312090667,2.1151485,214,11.544645800359069,-0.09094703107875556,2.8034437008849937,-0.0021147681,214,12.395201011301056,-0.05078130986991697,2.920382189780487,0,0.8477275438417169,"{""type"":""Point"",""coordinates"":[-121.75422479267837,36.8074489861216]}"
00000000000000000167,207,13.286215572327919,0.047635121237017936,2.938128426243786,2.1124225,211,16.555462992738043,-0.08434982267473684,3.4980279321284717,-9.826076E-4,211,23.82870781816284,-0.09109142322974446,4.152860291698509,0,0.09070209118925687,"{""type"":""Point"",""coordinates"":[-121.75422479267837,36.80745344522265]}"
00000000000000000168,204,11.274429448328561,-0.14830365424973735,2.599932846336789,2.1152203,207,13.149301733615289,-0.11153264446569391,2.930480408020158,-0.0042368514,209,20.812850496709874,-0.07045864645265411,3.856436132622739,0,0.5923879834340774,"{""type"":""Point"",""coordinates"":[-121.75422479267837,36.80745344522265]}"
00000000000000000170,139,150.06637550331362,0.1652092430000927,10.425713747103513,1.9442518,148,151.17886397511717,0.16885964151947488,10.457439174691435,-0.03235637,158,152.47105865513097,0.1361154703232802,10.294299745585125,0,0.9049839313561321,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.80815352408804]}"
0000000000000000016b,135,138.71567570009555,0.20053171624988433,9.998712910060053,1.945577,140,154.2890401872602,0.17271207159027538,10.589536219477521,-0.038614575,151,156.72628772652646,0.13925110180217082,10.720694907045488,0,0.40422245370625187,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.80816244229015]}"
0000000000000000016d,121,745.0251383868452,0.08808869729425359,22.70492581669868,1.9576095,127,765.1834467249804,0.08241814972478502,22.863181466830135,-0.034260638,136,716.0528138537818,0.06518990472117879,22.163436473370627,0,0.6698537683825498,"{""type"":""Point"",""coordinates"":[-121.7541846607689,36.80816244229015]}"
0000000000000000016e,69,488.74294587504875,0.12503908585852036,17.985076646665444,1.9562039,72,556.5701986249446,0.1577793321416445,19.231407338574822,-0.07074925,82,513.0436491346709,0.15394037404337937,18.521435411761367,0,0.6121156042897148,"{""type"":""Point"",""coordinates"":[-121.7541846607689,36.80816244229015]}"
00000000000000000171,88,308.408907570131,0.0978323108758906,12.754779636081452,1.9419911,99,296.9933292368912,0.08254709556327532,12.434898524733292,-0.07925559,116,319.97352139157687,0.11490300603293563,12.976039372767026,0,0.2639730029760633,"{""type"":""Point"",""coordinates"":[-121.75414006975836,36.80817581959331]}"
00000000000000000174,145,327.96435593107117,0.18824841722626062,13.881078483867343,1.9428716,154,286.0676829395226,0.25574141743567497,12.929086779581857,-0.043833375,169,315.80381992295963,0.1910573535817069,13.47710029782841,0,0.3235516151619915,"{""type"":""Point"",""coordinates"":[-121.75414006975836,36.80817581959331]}"
0000000000000000016c,105,38.17925430271282,-0.0548131912858881,5.036247633195816,1.9294071,111,45.44483668410985,0.01493304327147678,5.4113084893635515,-0.050879177,123,50.12532914398396,0.0816312039970974,5.824861990373004,0,0.9114393804263555,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.8081579831891]}"
00000000000000000172,152,398.238265647614,-0.28254858106226705,17.423379557602775,1.944627,158,413.69685109271404,-0.29264725758942073,17.628923794136295,-0.027466908,167,404.7797120152455,-0.29526412055010887,17.43119848054236,0,0.25743097762912126,"{""type"":""Point"",""coordinates"":[-121.75414452885941,36.8081579831891]}"
0000000000000000016a,139,462.85447326010853,0.05666985430705612,15.146921834571009,1.9607233,148,452.3013441469673,0.05847506197158528,14.719019791773622,-0.030205159,157,443.93673422749697,0.07600527875737424,14.858630378625595,0,0.7644196716383855,"{""type"":""Point"",""coordinates"":[-121.7541846607689,36.8081579831891]}"
00000000000000000173,132,399.4849186844061,0.20947706010965428,17.133431935432437,1.959712,134,405.86812801408973,0.20486786007340207,17.252575162577497,-0.03625114,144,403.2687438315947,0.18967318524458465,17.377583586326008,0,0.5287343352667155,"{""type"":""Point"",""coordinates"":[-121.7541846607689,36.8081579831891]}"
0000000000000000016f,103,469.58831354504673,-0.022661816221587916,17.387289040468982,1.9435477,115,415.3231757233277,0.02450891663797051,16.75612361419272,-0.0412573,125,440.0398180518898,-0.022053372278652075,17.001752185681767,0,0.5871999969178693,"{""type"":""Point"",""coordinates"":[-121.75414006975836,36.8081669013912]}"
00000000000000000175,126,264.41660239807027,-0.03458691872710389,13.21608871957237,1.8386971,129,262.26652949661764,4.0759339415216353E-4,12.89912175518278,-0.051722452,143,269.69889736769716,-0.0022599827871521184,13.105191279434631,0,0.9383874628897998,"{""type"":""Point"",""coordinates"":[-121.75044793408611,36.80933964496827]}"
00000000000000000179,76,15.54462240051054,-0.38576130468693925,3.1518850112318804,1.8449659,76,12.954869572440069,-0.2906878815383053,2.9378532717925756,-0.055975575,85,26.127507443192826,-0.3301497919683798,4.267970667829798,0,0.5902580107473189,"{""type"":""Point"",""coordinates"":[-121.75045685228821,36.80933964496826]}"
0000000000000000017a,95,60.62937573680777,-0.09524222040254547,6.386570116383372,1.845671,103,51.154354981949545,-0.1655978036641998,5.829598819151344,-0.051064227,114,41.51958496732782,-0.18429545705996536,5.2227924009070215,0,0.882413907056524,"{""type"":""Point"",""coordinates"":[-121.75045685228821,36.80933964496826]}"
0000000000000000017b,84,98.82959431152588,-0.14623632485745544,7.765797720058597,1.8451418,85,99.156755491778,-0.19949290608645662,8.033084989387854,-0.07806249,100,77.00836595182183,-0.1692852439891556,6.84845365501762,0,0.26449633511389636,"{""type"":""Point"",""coordinates"":[-121.75045685228821,36.80933964496826]}"
00000000000000000176,95,43.186800703974434,0.19688675475563913,5.667801153030813,1.8439739,98,53.914462603172424,0.2462588893015664,6.317694835389999,-0.057150796,110,53.63230679710439,0.2809409839809334,6.231422823285746,0,0.39629832888915373,"{""type"":""Point"",""coordinates"":[-121.75045239318716,36.80933964496827]}"
00000000000000000178,98,98.28191248100762,0.013540667767767056,8.258934423778722,1.8486727,102,111.00999354525173,-0.007461932483913757,8.854979252405737,-0.054035228,114,111.10339497967131,0.02173150872324271,8.847259887264,0,0.7880119176933796,"{""type"":""Point"",""coordinates"":[-121.75045239318716,36.80933964496827]}"
00000000000000000177,144,37.365243462565125,-0.0242002060946896,4.34916079295842,1.8537608,145,39.99663939440143,0.01247320765693832,4.560118579685199,-0.03882803,157,46.53630615875109,-0.01231561762702459,5.210513952736689,0,0.715931505345522,"{""type"":""Point"",""coordinates"":[-121.75046577049032,36.80933964496826]}"
0000000000000000017c,106,29.938835854371952,-0.24438479268275928,4.56227683720909,1.9433604,115,23.61048187986832,-0.18514876295794913,3.9812665841033277,-0.04175569,125,26.389309518476864,-0.24006300285653212,4.2096386694298635,0,0.42748023807951285,"{""type"":""Point"",""coordinates"":[-121.75423816998153,36.80921479013875]}"
0000000000000000017d,95,21.373360052885324,0.24627325735962127,3.566108454037585,1.9370812,106,19.434876415155323,0.18975774211288826,3.4309677815364754,-0.03734633,114,22.716200610535065,0.16442467461797963,3.766715739994026,0,0.09508971369246011,"{""type"":""Point"",""coordinates"":[-121.75424262908261,36.80921479013876]}"
0000000000000000017e,147,972.186058020368,-0.045035390359995965,23.638153874817313,1.851993,155,1214.8248810785633,-0.02803879382057325,26.04771141367968,-0.013648048,159,980.5759028474331,-0.026959510767673722,23.009105698782484,0,0.4656896017698414,"{""type"":""Point"",""coordinates"":[-121.75354700931825,36.80548252255703]}"
00000000000000000182,94,157.91290727629422,-0.2983049903504615,10.137069910781536,1.8839185,95,145.27064929096827,-0.28978557818241385,9.550271821288181,-0.04116098,103,160.49029152884827,-0.29993622368544176,10.177180905934733,0,0.836921872264036,"{""type"":""Point"",""coordinates"":[-121.75512553109121,36.805005398744306]}"
00000000000000000180,150,626.7213318832154,-0.006147732065431951,18.364845270340194,1.8918006,157,689.3289145863622,-0.013336586833362488,19.33713703490852,-0.01705236,162,608.5896565040598,-0.017176933150861273,18.151889941652843,0,0.3401375847463828,"{""type"":""Point"",""coordinates"":[-121.75512553109118,36.805000939643264]}"
00000000000000000181,122,135.99614291804687,0.022857770215604815,9.784962004455524,1.8836032,126,136.2143445772281,0.008445145308168396,9.759839751951311,-0.035027873,135,150.1149239877093,0.0014886587997333493,10.341349653741034,0,0.9125768401957454,"{""type"":""Point"",""coordinates"":[-121.75512553109118,36.805000939643264]}"
0000000000000000017f,82,176.54173916951834,0.07098022094794551,10.917849547145682,1.8862685,87,205.66672049874995,0.059293943391352646,11.824448731407799,-0.04163094,95,209.51760053082046,0.056934832584530665,11.725344879233425,0,0.45362919300168747,"{""type"":""Point"",""coordinates"":[-121.75512107199013,36.804987562340095]}"
0000000000000000018d,112,184.91414397991954,0.05216766620090857,10.388420326256082,1.812665,113,181.83772363982067,0.07671334932629542,10.405629762113254,-0.030703437,120,182.52989733001434,0.057219883935413524,10.281268465303476,0,0.11668658683355848,"{""type"":""Point"",""coordinates"":[-121.75412669245522,36.80598194187501]}"
0000000000000000018f,113,11.841297537408874,0.19161317862865193,2.9410256361521148,1.8430495,114,13.777372718863305,0.20729161644779154,3.0530375334999245,-0.03329918,122,15.362347629675101,0.17334618113500408,3.196225848473979,0,0.11306275251716758,"{""type"":""Point"",""coordinates"":[-121.75412669245522,36.80598194187501]}"
00000000000000000190,114,42.317698133984834,-0.13673538696441817,5.325168168480776,1.8671527,116,45.11035915430056,-0.18531642972188755,5.742131440826811,-0.03609866,125,45.93605575467119,-0.15748493265854285,5.722536490186432,0,0.8183351523972565,"{""type"":""Point"",""coordinates"":[-121.75412669245522,36.80598194187501]}"
00000000000000000195,112,37.975274180946556,0.12405201212226738,5.172341863778239,1.8587995,114,37.695230417042104,0.11911909831640977,5.270577157298097,-0.03414459,122,40.91745077863802,0.122573295740599,5.42586844710156,0,0.11129226602289743,"{""type"":""Point"",""coordinates"":[-121.75412669245522,36.80598194187501]}"
0000000000000000018b,158,18.38193049583861,-0.06819812218192575,2.8393415544836977,1.9302119,163,19.392726832400264,-0.06420098160406436,3.0741377459722035,-0.033119865,174,19.92032352973317,0.01223958764576546,2.734641430861934,0,0.6763453302532576,"{""type"":""Point"",""coordinates"":[-121.75413561065734,36.80596856457185]}"
00000000000000000191,115,43.81046303499227,0.22971852068533277,5.66618198033575,1.9241017,117,50.64679219855384,0.17946701240508345,5.8881302881092665,-0.039947562,126,57.26003778264849,0.18883471880308877,6.4079278858106505,0,0.84263537136687,"{""type"":""Point"",""coordinates"":[-121.75413561065734,36.80596856457185]}"
00000000000000000196,102,22.28851661025608,-0.19329973262002123,3.808502635702453,1.905925,103,24.67825594420263,-0.09632372249722115,4.010878898643764,-0.042045552,112,23.207272138975924,-0.10514184974897045,3.8214142503442052,0,0.5231703217500329,"{""type"":""Point"",""coordinates"":[-121.75413561065734,36.80596856457185]}"
0000000000000000019b,139,21.584306319083808,0.12016667876132431,3.8119130524175784,1.9328738,144,20.64444893763847,0.04197347046575582,3.7142809344370837,-0.036438763,155,22.878710640267528,0.1691209095030036,3.98620835608096,0,0.49172091479626034,"{""type"":""Point"",""coordinates"":[-121.75413561065734,36.80596856457185]}"
0000000000000000019d,129,15.693014502853313,0.21830796739547237,3.0506809482355925,1.9281027,133,24.314268108315144,0.12375581892813635,3.4860944241660903,-0.036070015,143,27.69966593666486,0.22891845029813196,4.0121805563325355,0,0.993148632176258,"{""type"":""Point"",""coordinates"":[-121.75413561065734,36.80596856457185]}"
00000000000000000189,124,14.684079207440647,-0.02292824474499233,3.062456651004776,1.9015386,126,11.534572815210668,-0.0029218170541410195,2.6284923178504407,-0.030700093,134,13.789384408248926,-0.026557806975866058,3.0781388238183003,0,0.9914372051376712,"{""type"":""Point"",""coordinates"":[-121.75413115155627,36.80596856457185]}"
00000000000000000193,117,39.13594386105778,0.15787110957143216,5.222037786383692,1.916318,118,35.72797475218021,0.18512411764871425,5.047061781494047,-0.03495596,127,37.70291805087815,0.11652738200931036,5.245957451974299,0,0.22394822721104968,"{""type"":""Point"",""coordinates"":[-121.75413115155627,36.80596856457185]}"
00000000000000000185,121,80.72664534240147,0.17130696266745463,7.200496757683609,1.8330611,122,77.36594781497075,0.2144960346594368,7.2793938940450635,-0.041612327,132,76.13390431046008,0.1555906177858838,6.814640485014233,0,0.2764006128748536,"{""type"":""Point"",""coordinates"":[-121.75413561065734,36.805973023672905]}"
00000000000000000186,131,279.0376626932811,-0.09430911017384253,12.679010628317847,1.8572024,133,299.4546853788684,-0.10103207762986852,12.999241967856163,-0.03705945,143,308.9445833594415,-0.09825889740936661,13.181242066980042,0,0.9999127267999214,"{""type"":""Point"",""coordinates"":[-121.75413561065734,36.805973023672905]}"
00000000000000000198,102,53.37660258536579,0.006426873125219523,5.9474796318898075,1.879565,98,42.48004764204839,0.18764216273866327,5.590392732706923,-0.054885,109,48.70145927649825,0.1287266985641901,5.928409805869637,0,0.6681115864239956,"{""type"":""Point"",""coordinates"":[-121.75413561065734,36.805973023672905]}"
00000000000000000184,104,10.081723418396074,0.00834593240234368,2.63856935935684,1.8599654,105,9.760534775015627,0.028732186310739552,2.501859673464401,-0.034294788,113,11.593288980951336,-0.006932435651868327,2.7752560554963694,0,0.08998966058003022,"{""type"":""Point"",""coordinates"":[-121.75412223335414,36.80598194187501]}"
00000000000000000188,108,169.23515743174474,-0.054936560993000844,10.817576244972246,1.9012791,110,162.01086048679892,-0.026278613576078136,10.592956347069814,-0.03928001,119,155.38895521647942,-0.012881294619553235,10.36669361719379,0,0.5644940519590599,"{""type"":""Point"",""coordinates"":[-121.75412223335414,36.80598194187501]}"
00000000000000000183,148,43.074544430635356,0.2215745136001243,5.595811666744022,1.9317031,157,41.462083550877516,0.2614073719627085,5.541038706070782,-0.032829467,168,50.231951938606244,0.23963572415658016,6.184553778922968,0,0.45661245115279814,"{""type"":""Point"",""coordinates"":[-121.75413115155627,36.80597302367291]}"
00000000000000000187,147,21.074198134648235,0.12026208223796292,3.814760100932003,1.9298836,157,23.900916955969265,0.12703252032891593,4.163700851935861,-0.036457106,169,20.719313374220818,0.09074639313067605,3.714973711320829,0,0.47769977470227054,"{""type"":""Point"",""coordinates"":[-121.75413115155627,36.80597302367291]}"
00000000000000000192,160,20.133277150548274,0.1689867712159976,3.8820314705837364,1.9244841,170,22.36661621113354,0.12938197209264535,4.206741938157975,-0.030989265,181,17.770008781794807,0.11455407753180241,3.520102958946585,0,0.20387732182509244,"{""type"":""Point"",""coordinates"":[-121.75413115155627,36.80597302367291]}"
00000000000000000199,126,71.58790978152503,0.1305928930168198,7.476227243936951,1.9130577,134,75.0555115922837,0.12778616483766958,7.322302637843503,-0.03631983,144,76.21674278745309,0.1426976230418191,7.57731437052151,0,0.83641331093598,"{""type"":""Point"",""coordinates"":[-121.75413115155627,36.80597302367291]}"
0000000000000000018e,102,31.99045500812154,-0.04202598708217348,4.562921074661401,1.8950167,105,27.588372918837454,-0.09334011254082206,4.158607112756491,-0.03457881,112,30.40408667583592,0.034111125144189104,4.247044516356529,0,0.03131858832193546,"{""type"":""Point"",""coordinates"":[-121.75412669245522,36.805973023672905]}"
