system:index,DEM,NDVI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000521,-31.562695,-0.7402427,28,10.371844884676541,0.03938846,2.381519986972335,-0.739699697,190,12.11798333310307,0.29030968750525504,2.727502367033026,0,unvegetated,0.16466625403394497,"{""type"":""Point"",""coordinates"":[-121.75865268002444,36.81228265166354]}"
00000000000000000522,-31.557688,-0.6333548,55,230.1416846390399,0.1847834545633246,12.17641041080735,-0.633014051,245,306.8240993106526,0.15038564392454087,13.241991584483591,0,unvegetated,0.9938755684442266,"{""type"":""Point"",""coordinates"":[-121.75865268002444,36.81228265166354]}"
00000000000000000523,-31.56054,-0.87360114,14,106.78299142700328,0.13717343227445017,7.854956471392912,-0.872944336,199,191.67595099776844,0.19355175175950984,10.656270363456825,0,unvegetated,0.43952898753686653,"{""type"":""Point"",""coordinates"":[-121.75865268002444,36.81228265166354]}"
00000000000000000524,-31.560734,-0.7345503,21,22.064324560415677,0.054824325630009586,3.498253745818597,-0.733821761,140,2.6236314448609486,-0.154814645,1.2211932527580989,0,unvegetated,0.30971668093121163,"{""type"":""Point"",""coordinates"":[-121.75864822092339,36.81227819256248]}"
00000000000000000525,-31.561195,-0.62631655,59,32.428906358347625,0.1413243,4.723420961907107,-0.625997039,255,1.259120554334458,-0.291331256,0.752022611,0,unvegetated,0.4037638782492088,"{""type"":""Point"",""coordinates"":[-121.75864822092339,36.81228265166354]}"
00000000000000000526,-31.56095,-0.6959847,45,14.61397629997579,0.15596490205486196,3.111499723893382,-0.695611136,253,2.665437465397611,0.15534321363095777,1.3220732664033388,0,unvegetated,0.032987085,"{""type"":""Point"",""coordinates"":[-121.75864822092339,36.81228265166354]}"
00000000000000000527,-31.560614,-0.7757561,30,385.9386135183455,0.1836162400437088,16.06090154693476,-0.775257574,224,415.4656313,0.23848710208433999,17.736836329915825,0,unvegetated,0.986540081,"{""type"":""Point"",""coordinates"":[-121.75864376182234,36.81228265166354]}"
00000000000000000528,-31.560919,-0.64446664,55,12.68445409652501,0.27076433530707905,2.675944539496192,-0.644134315,255,0.16491604202241789,0.15321930384553556,0.16491604202241789,0,unvegetated,0.9280106493378589,"{""type"":""Point"",""coordinates"":[-121.75864376182234,36.81228265166354]}"
00000000000000000529,-31.559242,-0.6854221,26,2.810870895196613,-0.106245507,1.4118509985533088,-0.684759923,139,2.9269751901318104,-0.027207244,1.2036971810418144,0,unvegetated,0.45941696754381967,"{""type"":""Point"",""coordinates"":[-121.75508985828276,36.81147555437286]}"
0000000000000000052a,-31.558456,-0.6851183,28,7.281069437869874,-0.122585186,2.134304357632255,-0.684494436,148,13.239057072014017,0.29600462491663804,2.9623986814167202,0,unvegetated,0.856515726,"{""type"":""Point"",""coordinates"":[-121.75508985828276,36.81147555437286]}"
0000000000000000052b,-31.570494,-0.6635378,31,12.701013351684622,0.3544774883060978,2.8995872908409837,-0.662957839,152,10.654384052269057,0.3069553948922262,2.3315291125006263,0,unvegetated,0.6451351105719548,"{""type"":""Point"",""coordinates"":[-121.75508094008066,36.81147555437286]}"
0000000000000000052c,-31.549324,-0.6917483,26,1.6500150926022892,0.10720429599851676,1.044086603623795,-0.691100458,144,2.6384868228300276,0.2630135507719392,1.3673638035930629,0,unvegetated,0.167772556,"{""type"":""Point"",""coordinates"":[-121.75509431738378,36.81147555437286]}"
0000000000000000052d,-31.555147,-0.6783024,31,24.095303763317258,0.13678028357454183,3.9279421423776064,-0.677738139,162,74.49809910206739,0.2270361523218428,7.397899756810522,0,unvegetated,0.25829653454424073,"{""type"":""Point"",""coordinates"":[-121.7550764809796,36.81147555437286]}"
0000000000000000052e,-31.560377,-0.6369147,30,2.8365576506154575,0.21330465236805218,1.354868604103634,-0.636306396,137,2.6168038820969746,0.21303736030296522,1.3263839835270674,0,unvegetated,0.8139696686766927,"{""type"":""Point"",""coordinates"":[-121.75508094008066,36.81148001347391]}"
0000000000000000052f,-31.566998,-0.65828156,29,7.322324841013487,0.262464904,2.3659521170066604,-0.657659213,140,19.06227529786147,0.2801228364451027,3.797403195195559,0,unvegetated,0.4304224922733978,"{""type"":""Point"",""coordinates"":[-121.75508539918168,36.81147555437286]}"
00000000000000000530,-31.569529,-0.70258784,23,2.543590623,0.1325722192625079,1.343722337722892,-0.70185782,131,4.884103099088692,-0.109033387,1.8469009071583133,0,unvegetated,0.7863817581803373,"{""type"":""Point"",""coordinates"":[-121.75508539918168,36.81147555437286]}"
00000000000000000531,-31.552734,-0.6850521,26,2.4193216321185296,-0.117823818,1.362533779595045,-0.68437586,136,10.944056596369398,0.12225425116014067,2.6817640233573385,0,unvegetated,0.4532712843216219,"{""type"":""Point"",""coordinates"":[-121.7550764809796,36.81148001347391]}"
00000000000000000532,-31.594982,-0.70444816,33,77.66098078306386,0.24388874481334785,7.730740242113688,-0.703941467,190,122.84570014659347,0.2523063608619605,9.905284399805645,0,unvegetated,0.16735932215811344,"{""type"":""Point"",""coordinates"":[-121.759366136193,36.81144434066548]}"
00000000000000000533,-31.652756,-0.74194604,30,3.7401028026612533,0.11948660046680051,1.4059010051630723,-0.741428133,200,19.20481473278892,0.2489707270130975,3.8317965829642917,0,unvegetated,0.9597736578585704,"{""type"":""Point"",""coordinates"":[-121.759366136193,36.81144434066548]}"
00000000000000000534,-31.76728,-0.64335483,23,5.774851163129478,0.19827998492779147,1.9974211687907426,-0.642553646,106,9.225259350580941,0.2219696656484591,2.5573603776235236,0,unvegetated,0.569882212,"{""type"":""Point"",""coordinates"":[-121.75935721799092,36.81143988156444]}"
00000000000000000535,-31.868526,-0.5584545,19,5.928297861,-0.150838828,1.866446323,-0.5574422,69,2.6819726023851027,0.002492864,1.308885775752855,0,unvegetated,0.3938127129103248,"{""type"":""Point"",""coordinates"":[-121.75935721799092,36.81143988156444]}"
00000000000000000536,-31.815815,-0.6546428,18,8.119876533,0.33044130071107525,2.292170193,-0.653638132,86,99.29042039185074,0.2496092174081924,8.845467456409514,0,unvegetated,0.5297120733670301,"{""type"":""Point"",""coordinates"":[-121.75935721799092,36.81143988156444]}"
00000000000000000537,-31.930191,-0.7011583,18,3.7514582517719646,0.21520622969837955,1.6887654450433556,-0.700237652,104,7.342857995563404,-0.016430982,2.0407237040207606,0,unvegetated,0.7870902166967161,"{""type"":""Point"",""coordinates"":[-121.75936167709195,36.81143988156444]}"
00000000000000000538,-31.909832,-0.720504,20,2.2455181274675553,0.20974280213518404,1.2238446620718486,-0.71968725,121,19.61205852,0.2557512370284659,3.5945552317071243,0,unvegetated,0.4118304839769814,"{""type"":""Point"",""coordinates"":[-121.75936167709195,36.81143988156444]}"
00000000000000000539,-31.730667,-0.6611919,31,118.02379564326078,0.2845207665512677,9.027610975,-0.660601657,149,121.59882819420015,0.24916736964175484,8.959450530710672,0,unvegetated,0.7929737435499334,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81144879976654]}"
0000000000000000053a,-31.564964,-0.9144113,6,42.83378367204092,0.1507168221838536,5.072659384664839,-0.913313131,127,65.78311530485752,0.079377431,6.457240874500287,0,unvegetated,0.8747798489487949,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81144879976654]}"
0000000000000000053b,-31.559906,-0.77665067,19,17.023616519508714,0.2870400862676558,3.373706429943333,-0.775901916,148,153.93401945027412,0.4000040628722375,10.40979181931527,0,unvegetated,0.3569169338096425,"{""type"":""Point"",""coordinates"":[-121.75937951349614,36.81144879976654]}"
0000000000000000053c,-31.558823,-0.70264083,29,12.870405806377356,0.022349578,2.9720579118390016,-0.702067683,167,33.509110933841484,0.025443727092841747,4.681703911037384,0,unvegetated,0.8002978325267809,"{""type"":""Point"",""coordinates"":[-121.75937951349614,36.81144879976654]}"
0000000000000000053d,-31.586012,-0.63653284,34,9.909085538592567,-0.124157572,2.6955175529502844,-0.635995823,155,17.86088495452097,0.009546765,3.625774525012393,0,unvegetated,0.823558621,"{""type"":""Point"",""coordinates"":[-121.75937951349614,36.81144879976654]}"
0000000000000000053e,-31.5663,-0.7102803,23,5.549608799782845,-0.041615537,1.9795607845254237,-0.709573974,137,6.145730634736662,0.14748006196463584,2.006180229005868,0,unvegetated,0.2659792522456008,"{""type"":""Point"",""coordinates"":[-121.75937951349614,36.81144879976654]}"
0000000000000000053f,-31.585876,-0.95356506,2,26.103873884261965,-0.004194388,3.906805924176459,-0.951670171,79,119.2160135147351,0.067465041,8.935483445729837,0,unvegetated,0.8979846497961014,"{""type"":""Point"",""coordinates"":[-121.7593750543951,36.81143988156444]}"
00000000000000000540,-31.55267,-0.73397875,27,8.461805907,0.065603289,2.4308322795694677,-0.733405522,178,50.31445062299575,0.1884513181323304,5.9599370547564074,0,unvegetated,0.8955332690649469,"{""type"":""Point"",""coordinates"":[-121.75937505439512,36.81144879976653]}"
00000000000000000541,-31.6316,-0.7502525,35,10.224710424489404,0.21738345322732006,2.652856830863162,-0.749827427,247,20.212812474544158,0.19042868836515556,3.680696051810134,0,unvegetated,0.6929605140932424,"{""type"":""Point"",""coordinates"":[-121.75936167709195,36.811453258867594]}"
00000000000000000542,-31.822966,-0.69795287,21,12.985262799537546,0.20599568181457784,2.9413421929069306,-0.697142254,117,17.074823156326175,0.36455195459695033,3.5946629094878153,0,unvegetated,0.5612796953730916,"{""type"":""Point"",""coordinates"":[-121.7593572179909,36.811435422463376]}"
00000000000000000543,-31.97073,-0.6607913,20,3.212665568864323,-0.387417595,1.469488663296642,-0.659914298,100,4.700769053534075,0.003936432,1.4899367150953315,0,unvegetated,0.9566309626071291,"{""type"":""Point"",""coordinates"":[-121.7593572179909,36.811435422463376]}"
00000000000000000544,-31.842312,-0.6719938,20,8.017322222546548,0.30872800046919435,2.3046105428254227,-0.671124325,103,8.582558218835217,0.24111106889790432,2.490708055084169,0,unvegetated,0.9503014050556662,"{""type"":""Point"",""coordinates"":[-121.7593572179909,36.811435422463376]}"
00000000000000000545,-31.789734,-0.7807631,6,24.078895475365044,0.39731518904984114,4.041860463790267,-0.778477567,49,46.64605107563287,0.4043575832744065,5.795933972,0,unvegetated,0.8152958720633071,"{""type"":""Point"",""coordinates"":[-121.75936167709195,36.81144879976653]}"
00000000000000000546,-31.793358,-0.5917984,42,36.73288122167327,0.17165011931641935,4.575363797785954,-0.591342828,165,67.88340826651665,0.127290318,5.9416617625927435,0,unvegetated,0.8928190584993129,"{""type"":""Point"",""coordinates"":[-121.75936167709195,36.81144879976653]}"
00000000000000000547,-31.813501,-0.76320386,20,59.759719484278236,0.15618920401326147,6.517253557190902,-0.762469243,147,124.06909686476796,0.3507296035653816,9.616703930109603,0,unvegetated,0.22729967239829652,"{""type"":""Point"",""coordinates"":[-121.75936167709195,36.81144879976653]}"
00000000000000000548,-31.651726,-0.71638197,10,57.37115786,0.3621132561803464,6.264387153,-0.714686055,60,120.81358587909128,0.4112668565012987,9.479663790652447,0,unvegetated,0.2450958606309357,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81144434066548]}"
00000000000000000549,-31.556414,-0.70772433,31,6.023520405263042,0.09803254,2.023423366890704,-0.70718407,179,16.287616166438408,0.1421186400664727,3.2138424166263393,0,unvegetated,0.7521958767776807,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81144434066548]}"
0000000000000000054a,-31.617683,-0.6344066,11,6.381892652286721,0.2521379404204281,2.1035982563581346,-0.632720667,49,6.526406356041736,0.12842799649275463,1.7829734711265526,0,unvegetated,0.2269486188360641,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81144434066548]}"
0000000000000000054b,-31.617039,-0.6258739,18,15.34750646353357,0.24891596965130064,3.2907614636995253,-0.62485049,80,35.76918854487075,0.2609689915228994,5.132297609433792,0,unvegetated,0.18690879933862803,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81144434066548]}"
0000000000000000054c,-31.556158,-0.845108,5,7.163868681149601,0.033895339958721335,2.132932786311523,-0.843078612,62,88.15621457110987,0.3079594076047609,7.749457064676408,0,unvegetated,0.4246376107259221,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81144434066548]}"
0000000000000000054d,-31.558655,-0.895033,3,13.82975026,0.1677578846336456,3.0408246967278925,-0.892792889,60,20.121307479693538,0.15679197971021216,3.2382119554525532,0,unvegetated,0.8261026847595428,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81144434066548]}"
0000000000000000054e,-31.617039,-0.6258739,18,15.34750646353357,0.24891596965130064,3.2907614636995253,-0.62485049,80,35.76918854487075,0.2609689915228994,5.132297609433792,0,unvegetated,0.7702878403378683,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81144434066548]}"
0000000000000000054f,-31.72916,-0.7397545,16,7.950088063576528,0.2065059986850759,2.3832381629776624,-0.738810168,109,15.421051713219661,0.3844291776441188,3.3927505425187725,0,unvegetated,0.19579639883737476,"{""type"":""Point"",""coordinates"":[-121.7593572179909,36.81144434066548]}"
00000000000000000550,-31.938354,-0.69470185,17,5.670887656314621,0.27052500737484986,2.0375425324979424,-0.693693789,93,1.6460346861056299,0.018167452894210026,1.0375576026161086,0,unvegetated,0.9634899896761195,"{""type"":""Point"",""coordinates"":[-121.7593572179909,36.81143096336233]}"
00000000000000000551,-31.959204,-0.65755826,23,0.44316275725555754,-0.085595026,0.4392219121280928,-0.656776461,111,1.5326814801757367,0.17743949254519514,1.0055495732932442,0,unvegetated,0.8866426559998885,"{""type"":""Point"",""coordinates"":[-121.7593572179909,36.81143096336233]}"
00000000000000000552,-31.547354,-0.681951,33,6.727474306843543,0.1333103297209246,2.157525862107759,-0.681426431,175,1.4952198218828199,-0.032997733,0.8557196295993018,0,unvegetated,0.15857035000943387,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.811453258867594]}"
00000000000000000553,-31.893509,-0.7303627,21,1.3374032015656019,-0.07223251,0.9136887413888842,-0.729624727,137,5.657274225409166,0.086414694,1.908978135579139,0,unvegetated,0.688543043,"{""type"":""Point"",""coordinates"":[-121.75936167709195,36.811435422463376]}"
00000000000000000554,-31.959219,-0.72819716,18,3.250679879204408,-0.011882766,1.346869304227118,-0.727337294,117,3.390428721285234,0.29369232014692953,1.5320772302011287,0,unvegetated,0.8605188968445174,"{""type"":""Point"",""coordinates"":[-121.75936167709195,36.811435422463376]}"
00000000000000000555,-31.6613,-0.7166057,16,40.13595443624857,0.2973012073264666,5.490145935617193,-0.715593559,98,203.55995096897533,0.2620879760470264,12.654966525428867,0,unvegetated,0.6994775246479711,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81143988156444]}"
00000000000000000556,-31.568798,-0.6911137,27,25.515693464621975,0.2709485642463101,4.210501774144122,-0.69048106,148,104.14885349071861,0.21549933496851842,8.639712762830955,0,unvegetated,0.8368592044349755,"{""type"":""Point"",""coordinates"":[-121.75937059529404,36.81143988156444]}"
00000000000000000557,-31.695965,-0.72664666,21,6.644249951358784,0.11893754450640051,1.9731233407004403,-0.725883985,131,18.291597892406813,0.25893182407054505,3.8143712051318563,0,unvegetated,0.9635661758513367,"{""type"":""Point"",""coordinates"":[-121.759366136193,36.811435422463376]}"
00000000000000000558,-31.662552,-0.7495696,32,24.368514466934336,0.148973182,4.115690251596901,-0.749100903,224,59.48972487920778,0.3074513829059881,6.864092197109635,0,unvegetated,0.234066953,"{""type"":""Point"",""coordinates"":[-121.75937505439512,36.81144434066548]}"
00000000000000000559,-31.615429,-0.82007146,14,61.97983203421728,0.27870368863656264,6.509839524669414,-0.819229906,142,110.82054184797812,0.22425965628344102,9.075504394138886,0,unvegetated,0.49786617880236617,"{""type"":""Point"",""coordinates"":[-121.75938397259719,36.81144879976653]}"
0000000000000000055a,-31.915113,-0.6520244,20,3.203034925606702,0.2751171930020657,1.5115819430903494,-0.651139611,97,8.014360247921879,0.2971497503234423,2.492211515945552,0,unvegetated,0.9527248922527507,"{""type"":""Point"",""coordinates"":[-121.75935275888986,36.81143096336233]}"
0000000000000000055b,-31.736677,-0.851624,5,19.882404219881202,-0.019391461,3.736752660225431,-0.849698419,66,56.808139532715586,0.11486927207991593,6.481778446062008,0,unvegetated,0.9908899214498267,"{""type"":""Point"",""coordinates"":[-121.75936613619302,36.81144879976654]}"
0000000000000000055c,-31.718565,-0.646946,49,13.760369501866574,0.1544733138049145,3.0898821051546106,-0.646575386,230,101.50095610921687,0.323960632,8.003887640469655,0,unvegetated,0.2315917797189232,"{""type"":""Point"",""coordinates"":[-121.75936613619302,36.81144879976654]}"
